# Program:featureCounts v2.0.1; Command:"featureCounts" "-F" "SAF" "-t" "exon" "-g" "gene_id" "-f" "-O" "-B" "-C" "-p" "-T" "6" "-a" "annotation.saf" "-s" "0" "-o" "ERR204916.featureCounts.txt" "ERR204916_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	ERR204916_sorted.bam
ENSG00000147130	X	70463679	70463830	-	152	6
ENSG00000147130	X	70464152	70464172	-	21	3
ENSG00000147130	X	70464173	70464320	-	148	4
ENSG00000147130	X	70464640	70464743	-	104	4
ENSG00000147130	X	70465189	70465335	-	147	2
ENSG00000147130	X	70465518	70465692	-	175	0
ENSG00000147130	X	70465836	70465948	-	113	0
ENSG00000147130	X	70466203	70466362	-	160	1
ENSG00000147130	X	70466445	70466480	-	36	1
ENSG00000147130	X	70466481	70466542	-	62	1
ENSG00000147130	X	70467195	70467360	-	166	4
ENSG00000147130	X	70467361	70467583	-	223	0
ENSG00000147130	X	70467584	70467756	-	173	8
ENSG00000147130	X	70468012	70468162	-	151	10
ENSG00000147130	X	70468288	70468374	-	87	3
ENSG00000147130	X	70468536	70468651	-	116	3
ENSG00000147130	X	70468869	70469019	-	151	2
ENSG00000147130	X	70469051	70469053	-	3	0
ENSG00000147130	X	70469054	70469058	-	5	0
ENSG00000147130	X	70469059	70469310	-	252	0
ENSG00000147130	X	70469311	70469529	-	219	3
ENSG00000147130	X	70469876	70470053	-	178	2
ENSG00000147130	X	70470282	70470576	-	295	9
ENSG00000147130	X	70471028	70471094	-	67	7
ENSG00000147130	X	70471095	70471100	-	6	0
ENSG00000147130	X	70471408	70471451	-	44	7
ENSG00000147130	X	70472439	70473124	-	686	15
ENSG00000147130	X	70473879	70473977	-	99	1
ENSG00000147130	X	70473978	70473979	-	2	0
ENSG00000147130	X	70473980	70473990	-	11	0
ENSG00000147130	X	70474318	70474330	-	13	0
ENSG00000147130	X	70474331	70474389	-	59	0
ENSG00000147130	X	70474390	70474425	-	36	0
ENSG00000147130	X	70474426	70474499	-	74	0
ENSG00000147130	X	70474500	70474910	-	411	0
ENSG00000147130	X	70474911	70474996	-	86	1
ENSG00000147133	X	70586114	70586154	+	41	0
ENSG00000147133	X	70586155	70586344	+	190	0
ENSG00000147133	X	70587349	70587463	+	115	0
ENSG00000147133	X	70587904	70588020	+	117	1
ENSG00000147133	X	70595017	70595136	+	120	1
ENSG00000147133	X	70596800	70596856	+	57	1
ENSG00000147133	X	70596857	70596862	+	6	1
ENSG00000147133	X	70596863	70597041	+	179	3
ENSG00000147133	X	70597453	70597671	+	219	4
ENSG00000147133	X	70597672	70597835	+	164	0
ENSG00000147133	X	70598085	70598303	+	219	4
ENSG00000147133	X	70598674	70598881	+	208	6
ENSG00000147133	X	70601593	70601769	+	177	4
ENSG00000147133	X	70602386	70602513	+	128	1
ENSG00000147133	X	70602611	70602718	+	108	2
ENSG00000147133	X	70602841	70603014	+	174	2
ENSG00000147133	X	70603812	70603985	+	174	1
ENSG00000147133	X	70604795	70604899	+	105	1
ENSG00000147133	X	70606936	70607110	+	175	0
ENSG00000147133	X	70607111	70607159	+	49	1
ENSG00000147133	X	70607160	70607311	+	152	3
ENSG00000147133	X	70608087	70608151	+	65	3
ENSG00000147133	X	70608152	70608228	+	77	4
ENSG00000147133	X	70608439	70608587	+	149	0
ENSG00000147133	X	70608588	70608718	+	131	1
ENSG00000147133	X	70609435	70609480	+	46	0
ENSG00000147133	X	70609481	70609515	+	35	0
ENSG00000147133	X	70609516	70609623	+	108	0
ENSG00000147133	X	70612419	70612568	+	150	0
ENSG00000147133	X	70612725	70612844	+	120	3
ENSG00000147133	X	70613151	70613326	+	176	7
ENSG00000147133	X	70613917	70613957	+	41	5
ENSG00000147133	X	70613958	70614095	+	138	7
ENSG00000147133	X	70617103	70617105	+	3	3
ENSG00000147133	X	70617106	70617316	+	211	5
ENSG00000147133	X	70618422	70618587	+	166	2
ENSG00000147133	X	70621378	70621589	+	212	2
ENSG00000147133	X	70626488	70626495	+	8	1
ENSG00000147133	X	70626496	70626528	+	33	0
ENSG00000147133	X	70626529	70626596	+	68	0
ENSG00000147133	X	70627424	70627522	+	99	1
ENSG00000147133	X	70627824	70628001	+	178	3
ENSG00000147133	X	70636468	70636587	+	120	0
ENSG00000147133	X	70641159	70641226	+	68	3
ENSG00000147133	X	70642967	70643007	+	41	0
ENSG00000147133	X	70643008	70643089	+	82	0
ENSG00000147133	X	70643824	70643827	+	4	0
ENSG00000147133	X	70643828	70643916	+	89	2
ENSG00000147133	X	70644004	70644088	+	85	2
ENSG00000147133	X	70661550	70661571	+	22	0
ENSG00000147133	X	70674020	70674087	+	68	1
ENSG00000147133	X	70674591	70674707	+	117	2
ENSG00000147133	X	70674857	70674862	+	6	0
ENSG00000147133	X	70678091	70678122	+	32	1
ENSG00000147133	X	70678123	70678207	+	85	2
ENSG00000147133	X	70678208	70678216	+	9	2
ENSG00000147133	X	70679000	70679101	+	102	0
ENSG00000147133	X	70679402	70679441	+	40	3
ENSG00000147133	X	70679442	70679519	+	78	4
ENSG00000147133	X	70679520	70679558	+	39	4
ENSG00000147133	X	70680476	70680653	+	178	6
ENSG00000147133	X	70680654	70680810	+	157	0
ENSG00000147133	X	70683674	70683896	+	223	6
ENSG00000147133	X	70683897	70683921	+	25	3
ENSG00000147133	X	70683922	70683982	+	61	4
ENSG00000147133	X	70683983	70684163	+	181	5
ENSG00000147133	X	70684164	70685832	+	1669	13
ENSG00000147133	X	70685833	70685855	+	23	0
ENSG00000147133	X	70686118	70686354	+	237	0
ENSG00000147133	X	70704734	70704843	+	110	0
ENSG00000147133	X	70712162	70712847	+	686	0
ENSG00000147133	X	70748392	70748575	+	184	0
ENSG00000147133	X	70749563	70750205	+	643	0
ENSG00000147133	X	70750206	70750210	+	5	0
ENSG00000147133	X	70750211	70750211	+	1	0
ENSG00000147133	X	70750212	70750254	+	43	0
ENSG00000147133	X	70750255	70750375	+	121	0
ENSG00000147133	X	70752115	70752224	+	110	0
ENSG00000147138	X	78426469	78427726	+	1258	13
ENSG00000147140	X	70503042	70503432	+	391	0
ENSG00000147140	X	70503433	70503439	+	7	0
ENSG00000147140	X	70503440	70503482	+	43	0
ENSG00000147140	X	70503483	70503501	+	19	1
ENSG00000147140	X	70503502	70503502	+	1	1
ENSG00000147140	X	70503503	70503521	+	19	3
ENSG00000147140	X	70503522	70503525	+	4	5
ENSG00000147140	X	70503526	70503543	+	18	19
ENSG00000147140	X	70503544	70503571	+	28	22
ENSG00000147140	X	70503611	70503838	+	228	0
ENSG00000147140	X	70504044	70504081	+	38	0
ENSG00000147140	X	70504247	70504256	+	10	24
ENSG00000147140	X	70504257	70504303	+	47	36
ENSG00000147140	X	70504834	70504947	+	114	1
ENSG00000147140	X	70510479	70510641	+	163	87
ENSG00000147140	X	70511629	70511671	+	43	44
ENSG00000147140	X	70511672	70511718	+	47	46
ENSG00000147140	X	70511719	70511766	+	48	43
ENSG00000147140	X	70511767	70511771	+	5	28
ENSG00000147140	X	70511772	70511822	+	51	42
ENSG00000147140	X	70511845	70512891	+	1047	1
ENSG00000147140	X	70513868	70513980	+	113	0
ENSG00000147140	X	70514069	70514076	+	8	0
ENSG00000147140	X	70514077	70514152	+	76	60
ENSG00000147140	X	70514153	70514198	+	46	52
ENSG00000147140	X	70514199	70514247	+	49	56
ENSG00000147140	X	70514248	70514350	+	103	71
ENSG00000147140	X	70514351	70514378	+	28	43
ENSG00000147140	X	70516415	70516510	+	96	59
ENSG00000147140	X	70516701	70516710	+	10	40
ENSG00000147140	X	70516711	70516897	+	187	109
ENSG00000147140	X	70517227	70517302	+	76	79
ENSG00000147140	X	70517303	70517311	+	9	51
ENSG00000147140	X	70517312	70517421	+	110	3
ENSG00000147140	X	70517686	70517692	+	7	49
ENSG00000147140	X	70517693	70517775	+	83	75
ENSG00000147140	X	70517776	70517788	+	13	43
ENSG00000147140	X	70517789	70518318	+	530	9
ENSG00000147140	X	70518319	70518358	+	40	56
ENSG00000147140	X	70518557	70518666	+	110	67
ENSG00000147140	X	70519792	70520119	+	328	106
ENSG00000147140	X	70520120	70520166	+	47	35
ENSG00000147140	X	70520167	70520368	+	202	70
ENSG00000147140	X	70520369	70520705	+	337	113
ENSG00000147140	X	70520706	70521016	+	311	51
ENSG00000147140	X	70521017	70521018	+	2	2
ENSG00000147144	X	48911101	48911406	+	306	1
ENSG00000147144	X	48916497	48916513	+	17	0
ENSG00000147144	X	48916514	48916522	+	9	0
ENSG00000147144	X	48916523	48916532	+	10	0
ENSG00000147144	X	48916533	48916545	+	13	0
ENSG00000147144	X	48916546	48916551	+	6	0
ENSG00000147144	X	48916552	48916590	+	39	0
ENSG00000147144	X	48916591	48916626	+	36	0
ENSG00000147144	X	48919409	48919489	+	81	0
ENSG00000147144	X	48919490	48919589	+	100	1
ENSG00000147144	X	48919590	48919635	+	46	1
ENSG00000147144	X	48919636	48919648	+	13	0
ENSG00000147144	X	48919649	48919765	+	117	0
ENSG00000147144	X	48919766	48919820	+	55	0
ENSG00000147144	X	48919821	48919856	+	36	0
ENSG00000147144	X	48919999	48920132	+	134	0
ENSG00000147144	X	48920133	48920196	+	64	0
ENSG00000147144	X	48921392	48921532	+	141	1
ENSG00000147144	X	48921901	48922195	+	295	2
ENSG00000147144	X	48922567	48922629	+	63	0
ENSG00000147144	X	48922985	48923159	+	175	0
ENSG00000147144	X	48923278	48923376	+	99	1
ENSG00000147144	X	48923926	48924711	+	786	0
ENSG00000147144	X	48924712	48925626	+	915	2
ENSG00000147144	X	48925627	48925875	+	249	0
ENSG00000147144	X	48925876	48925890	+	15	0
ENSG00000147144	X	48925891	48926000	+	110	0
ENSG00000147144	X	48926001	48926079	+	79	0
ENSG00000147144	X	48926080	48926305	+	226	0
ENSG00000147144	X	48926306	48926482	+	177	0
ENSG00000147144	X	48926483	48927506	+	1024	0
ENSG00000147144	X	48927507	48927509	+	3	0
ENSG00000147145	X	78003206	78003224	+	19	0
ENSG00000147145	X	78003225	78003227	+	3	0
ENSG00000147145	X	78003228	78003230	+	3	0
ENSG00000147145	X	78003231	78003531	+	301	0
ENSG00000147145	X	78004460	78004727	+	268	0
ENSG00000147145	X	78005671	78005720	+	50	0
ENSG00000147145	X	78006227	78006289	+	63	0
ENSG00000147145	X	78006707	78006791	+	85	0
ENSG00000147145	X	78006792	78006808	+	17	0
ENSG00000147145	X	78010288	78010324	+	37	0
ENSG00000147145	X	78010325	78010503	+	179	0
ENSG00000147145	X	78010504	78012591	+	2088	0
ENSG00000147155	X	48379546	48380186	+	641	0
ENSG00000147155	X	48380187	48380192	+	6	0
ENSG00000147155	X	48380193	48380243	+	51	2
ENSG00000147155	X	48380244	48380256	+	13	4
ENSG00000147155	X	48380257	48380295	+	39	6
ENSG00000147155	X	48380533	48380580	+	48	1
ENSG00000147155	X	48380581	48380640	+	60	0
ENSG00000147155	X	48382087	48382141	+	55	6
ENSG00000147155	X	48382142	48382310	+	169	15
ENSG00000147155	X	48382311	48382460	+	150	20
ENSG00000147155	X	48385237	48385376	+	140	0
ENSG00000147155	X	48385377	48385413	+	37	16
ENSG00000147155	X	48385543	48385641	+	99	20
ENSG00000147155	X	48385642	48385673	+	32	13
ENSG00000147155	X	48385674	48386059	+	386	0
ENSG00000147155	X	48386622	48386633	+	12	10
ENSG00000147155	X	48386634	48386827	+	194	29
ENSG00000147155	X	48386828	48387098	+	271	30
ENSG00000147155	X	48387099	48387104	+	6	0
ENSG00000147160	X	69260392	69261329	-	938	0
ENSG00000147160	X	69261330	69261472	-	143	0
ENSG00000147160	X	69261623	69261812	-	190	0
ENSG00000147160	X	69262037	69262236	-	200	0
ENSG00000147160	X	69262237	69262408	-	172	0
ENSG00000147160	X	69262762	69262918	-	157	0
ENSG00000147160	X	69262919	69263093	-	175	0
ENSG00000147160	X	69263328	69263433	-	106	0
ENSG00000147160	X	69263434	69263532	-	99	0
ENSG00000147160	X	69263776	69263844	-	69	0
ENSG00000147160	X	69263845	69263846	-	2	0
ENSG00000147160	X	69264202	69264312	-	111	0
ENSG00000147160	X	69269698	69269788	-	91	0
ENSG00000147162	X	70752933	70752953	+	21	0
ENSG00000147162	X	70752954	70752972	+	19	0
ENSG00000147162	X	70752973	70752977	+	5	0
ENSG00000147162	X	70752978	70753149	+	172	13
ENSG00000147162	X	70753150	70753186	+	37	13
ENSG00000147162	X	70754151	70754223	+	73	0
ENSG00000147162	X	70756028	70756057	+	30	10
ENSG00000147162	X	70756058	70756208	+	151	11
ENSG00000147162	X	70756209	70756507	+	299	0
ENSG00000147162	X	70756864	70756960	+	97	0
ENSG00000147162	X	70757679	70757922	+	244	10
ENSG00000147162	X	70764417	70764474	+	58	9
ENSG00000147162	X	70764475	70764485	+	11	8
ENSG00000147162	X	70764486	70766060	+	1575	28
ENSG00000147162	X	70766061	70766130	+	70	6
ENSG00000147162	X	70766131	70767756	+	1626	44
ENSG00000147162	X	70767757	70767873	+	117	13
ENSG00000147162	X	70773471	70773495	+	25	0
ENSG00000147162	X	70774363	70774442	+	80	10
ENSG00000147162	X	70775040	70775064	+	25	4
ENSG00000147162	X	70775065	70775235	+	171	19
ENSG00000147162	X	70775663	70775803	+	141	0
ENSG00000147162	X	70775804	70775944	+	141	21
ENSG00000147162	X	70776306	70776529	+	224	0
ENSG00000147162	X	70776530	70776628	+	99	17
ENSG00000147162	X	70776629	70776630	+	2	9
ENSG00000147162	X	70776802	70776818	+	17	11
ENSG00000147162	X	70776819	70776897	+	79	19
ENSG00000147162	X	70776898	70776955	+	58	13
ENSG00000147162	X	70777045	70777146	+	102	13
ENSG00000147162	X	70777343	70777522	+	180	22
ENSG00000147162	X	70779117	70779275	+	159	27
ENSG00000147162	X	70779438	70779527	+	90	19
ENSG00000147162	X	70781625	70781750	+	126	14
ENSG00000147162	X	70782697	70782867	+	171	13
ENSG00000147162	X	70782980	70783096	+	117	14
ENSG00000147162	X	70783179	70783349	+	171	17
ENSG00000147162	X	70784451	70784513	+	63	7
ENSG00000147162	X	70784514	70784603	+	90	11
ENSG00000147162	X	70787350	70787602	+	253	28
ENSG00000147162	X	70787603	70787823	+	221	0
ENSG00000147162	X	70787843	70787966	+	124	20
ENSG00000147162	X	70793470	70793666	+	197	20
ENSG00000147162	X	70793667	70794505	+	839	56
ENSG00000147162	X	70794506	70795747	+	1242	50
ENSG00000147164	X	70279094	70279095	-	2	0
ENSG00000147164	X	70279096	70279499	-	404	11
ENSG00000147164	X	70279500	70279742	-	243	10
ENSG00000147164	X	70279743	70280326	-	584	22
ENSG00000147164	X	70280327	70280365	-	39	6
ENSG00000147164	X	70280366	70280719	-	354	11
ENSG00000147164	X	70280720	70280877	-	158	9
ENSG00000147164	X	70280878	70280968	-	91	6
ENSG00000147164	X	70281693	70281817	-	125	4
ENSG00000147164	X	70282704	70282781	-	78	2
ENSG00000147164	X	70282782	70282799	-	18	2
ENSG00000147164	X	70287992	70288003	-	12	1
ENSG00000147164	X	70288004	70288173	-	170	3
ENSG00000147164	X	70288174	70288238	-	65	1
ENSG00000147164	X	70288239	70288253	-	15	0
ENSG00000147164	X	70288254	70288273	-	20	0
ENSG00000147166	X	70521584	70521610	+	27	0
ENSG00000147166	X	70521611	70521636	+	26	0
ENSG00000147166	X	70521637	70521720	+	84	0
ENSG00000147166	X	70521721	70521986	+	266	0
ENSG00000147166	X	70521987	70522036	+	50	0
ENSG00000147166	X	70522127	70522183	+	57	1
ENSG00000147166	X	70522261	70522406	+	146	1
ENSG00000147166	X	70523112	70523206	+	95	0
ENSG00000147166	X	70523311	70523366	+	56	0
ENSG00000147166	X	70523469	70523476	+	8	0
ENSG00000147166	X	70523477	70523547	+	71	0
ENSG00000147166	X	70523548	70523641	+	94	0
ENSG00000147166	X	70523642	70523661	+	20	0
ENSG00000147166	X	70523662	70523761	+	100	0
ENSG00000147166	X	70524037	70524084	+	48	0
ENSG00000147166	X	70524085	70524150	+	66	0
ENSG00000147166	X	70524151	70524391	+	241	0
ENSG00000147166	X	70524392	70524454	+	63	0
ENSG00000147166	X	70524455	70524631	+	177	0
ENSG00000147166	X	70524632	70524730	+	99	0
ENSG00000147166	X	70524815	70525151	+	337	0
ENSG00000147166	X	70525152	70525221	+	70	0
ENSG00000147168	X	70327254	70327258	-	5	0
ENSG00000147168	X	70327259	70327565	-	307	69
ENSG00000147168	X	70327566	70327585	-	20	30
ENSG00000147168	X	70327586	70327771	-	186	76
ENSG00000147168	X	70327772	70328126	-	355	1
ENSG00000147168	X	70328127	70328196	-	70	59
ENSG00000147168	X	70328197	70328448	-	252	1
ENSG00000147168	X	70328449	70328511	-	63	52
ENSG00000147168	X	70328512	70328545	-	34	44
ENSG00000147168	X	70329078	70329118	-	41	41
ENSG00000147168	X	70329119	70329240	-	122	64
ENSG00000147168	X	70330006	70330012	-	7	30
ENSG00000147168	X	70330013	70330035	-	23	43
ENSG00000147168	X	70330036	70330145	-	110	79
ENSG00000147168	X	70330146	70330353	-	208	1
ENSG00000147168	X	70330354	70330446	-	93	83
ENSG00000147168	X	70330447	70330538	-	92	73
ENSG00000147168	X	70330747	70330900	-	154	75
ENSG00000147168	X	70330901	70331246	-	346	3
ENSG00000147168	X	70331247	70331274	-	28	0
ENSG00000147168	X	70331275	70331298	-	24	33
ENSG00000147168	X	70331299	70331344	-	46	34
ENSG00000147168	X	70331345	70331400	-	56	27
ENSG00000147168	X	70331401	70331404	-	4	12
ENSG00000147168	X	70331405	70331410	-	6	7
ENSG00000147168	X	70331411	70331456	-	46	5
ENSG00000147168	X	70331457	70331481	-	25	0
ENSG00000147168	X	70331922	70331958	-	37	0
ENSG00000147174	X	70798261	70798372	+	112	1
ENSG00000147174	X	70800135	70800669	+	535	0
ENSG00000147174	X	70800670	70800730	+	61	0
ENSG00000147174	X	70811972	70812018	+	47	0
ENSG00000147174	X	70812387	70812420	+	34	0
ENSG00000147174	X	70814181	70814227	+	47	0
ENSG00000147174	X	70814596	70814629	+	34	0
ENSG00000147174	X	70817800	70817888	+	89	0
ENSG00000147174	X	70823438	70824526	+	1089	0
ENSG00000147174	X	70825513	70825579	+	67	0
ENSG00000147174	X	70828823	70828915	+	93	0
ENSG00000147174	X	70828916	70828967	+	52	0
ENSG00000147174	X	70830531	70830669	+	139	0
ENSG00000147174	X	70832205	70832409	+	205	0
ENSG00000147174	X	70832410	70832704	+	295	0
ENSG00000147174	X	70832712	70833432	+	721	0
ENSG00000147174	X	70833433	70833433	+	1	0
ENSG00000147180	X	84498997	84499037	+	41	0
ENSG00000147180	X	84499038	84499089	+	52	0
ENSG00000147180	X	84499090	84499197	+	108	0
ENSG00000147180	X	84499771	84499893	+	123	0
ENSG00000147180	X	84500909	84501028	+	120	0
ENSG00000147180	X	84501936	84502189	+	254	0
ENSG00000147180	X	84502190	84502552	+	363	0
ENSG00000147180	X	84502553	84502657	+	105	0
ENSG00000147180	X	84510265	84510736	+	472	0
ENSG00000147180	X	84510737	84510807	+	71	0
ENSG00000147180	X	84519281	84519436	+	156	0
ENSG00000147180	X	84520124	84520261	+	138	1
ENSG00000147180	X	84522284	84522421	+	138	0
ENSG00000147180	X	84523300	84523347	+	48	1
ENSG00000147180	X	84525009	84525152	+	144	1
ENSG00000147180	X	84525657	84526927	+	1271	1
ENSG00000147180	X	84526928	84527239	+	312	2
ENSG00000147180	X	84527240	84528366	+	1127	2
ENSG00000147180	X	84528367	84528368	+	2	0
ENSG00000147183	X	88002226	88002235	+	10	0
ENSG00000147183	X	88002236	88002332	+	97	0
ENSG00000147183	X	88002333	88002370	+	38	0
ENSG00000147183	X	88004319	88004424	+	106	0
ENSG00000147183	X	88008408	88009781	+	1374	0
ENSG00000147183	X	88009782	88009786	+	5	0
ENSG00000147202	X	95939662	95939710	+	49	0
ENSG00000147202	X	95939711	95940189	+	479	0
ENSG00000147202	X	95990757	95990789	+	33	0
ENSG00000147202	X	95993585	95993761	+	177	1
ENSG00000147202	X	96013153	96013257	+	105	2
ENSG00000147202	X	96013258	96013261	+	4	0
ENSG00000147202	X	96048615	96048629	+	15	0
ENSG00000147202	X	96136576	96136577	+	2	0
ENSG00000147202	X	96136578	96136717	+	140	3
ENSG00000147202	X	96167327	96167401	+	75	2
ENSG00000147202	X	96167482	96167551	+	70	2
ENSG00000147202	X	96171437	96171573	+	137	3
ENSG00000147202	X	96173508	96173616	+	109	3
ENSG00000147202	X	96185732	96185842	+	111	2
ENSG00000147202	X	96192232	96192350	+	119	0
ENSG00000147202	X	96194265	96194381	+	117	1
ENSG00000147202	X	96197017	96197135	+	119	1
ENSG00000147202	X	96200526	96200590	+	65	1
ENSG00000147202	X	96203934	96204038	+	105	1
ENSG00000147202	X	96212827	96213147	+	321	1
ENSG00000147202	X	96220092	96220206	+	115	1
ENSG00000147202	X	96327940	96328041	+	102	2
ENSG00000147202	X	96330166	96330260	+	95	3
ENSG00000147202	X	96354693	96354794	+	102	4
ENSG00000147202	X	96369725	96369964	+	240	5
ENSG00000147202	X	96396664	96396793	+	130	2
ENSG00000147202	X	96502714	96502838	+	125	2
ENSG00000147202	X	96502839	96502840	+	2	0
ENSG00000147202	X	96603115	96603116	+	2	1
ENSG00000147202	X	96603117	96603279	+	163	4
ENSG00000147202	X	96638908	96639043	+	136	4
ENSG00000147202	X	96684649	96684744	+	96	2
ENSG00000147202	X	96724693	96724834	+	142	1
ENSG00000147202	X	96724835	96724837	+	3	0
ENSG00000147202	X	96854252	96854316	+	65	0
ENSG00000147202	X	96854317	96855597	+	1281	1
ENSG00000147202	X	96855598	96859996	+	4399	5
ENSG00000147206	X	102330738	102330751	-	14	0
ENSG00000147206	X	102330752	102330928	-	177	0
ENSG00000147206	X	102331169	102331203	-	35	0
ENSG00000147206	X	102331204	102331229	-	26	0
ENSG00000147206	X	102332542	102332602	-	61	0
ENSG00000147206	X	102332603	102332662	-	60	0
ENSG00000147206	X	102332663	102332674	-	12	0
ENSG00000147206	X	102333488	102333549	-	62	0
ENSG00000147206	X	102333550	102333560	-	11	0
ENSG00000147206	X	102334149	102334191	-	43	0
ENSG00000147206	X	102334287	102334310	-	24	0
ENSG00000147206	X	102334311	102334402	-	92	0
ENSG00000147206	X	102334512	102334570	-	59	0
ENSG00000147206	X	102334571	102334655	-	85	0
ENSG00000147206	X	102334691	102334798	-	108	0
ENSG00000147206	X	102334799	102334940	-	142	0
ENSG00000147206	X	102334941	102334996	-	56	0
ENSG00000147206	X	102334997	102335075	-	79	0
ENSG00000147206	X	102335076	102335076	-	1	0
ENSG00000147206	X	102335077	102335144	-	68	0
ENSG00000147206	X	102335504	102335540	-	37	0
ENSG00000147206	X	102335541	102335662	-	122	0
ENSG00000147206	X	102335663	102336663	-	1001	0
ENSG00000147206	X	102336914	102337023	-	110	0
ENSG00000147206	X	102337024	102337182	-	159	0
ENSG00000147206	X	102337183	102337292	-	110	0
ENSG00000147206	X	102337688	102337776	-	89	0
ENSG00000147206	X	102337932	102338001	-	70	0
ENSG00000147206	X	102338121	102338201	-	81	0
ENSG00000147206	X	102338326	102338408	-	83	0
ENSG00000147206	X	102338409	102338430	-	22	0
ENSG00000147206	X	102338537	102338600	-	64	0
ENSG00000147206	X	102338601	102338620	-	20	0
ENSG00000147206	X	102339270	102339423	-	154	0
ENSG00000147206	X	102339643	102339811	-	169	0
ENSG00000147206	X	102347924	102348022	-	99	0
ENSG00000147206	X	102348023	102348053	-	31	0
ENSG00000147206	X	102348054	102348157	-	104	0
ENSG00000147223	X	106143293	106143555	-	263	0
ENSG00000147223	X	106143556	106144138	-	583	0
ENSG00000147223	X	106144704	106144768	-	65	0
ENSG00000147223	X	106145370	106145445	-	76	0
ENSG00000147223	X	106146363	106146547	-	185	0
ENSG00000147223	X	106146548	106146565	-	18	0
ENSG00000147224	X	106871737	106871744	+	8	2
ENSG00000147224	X	106871745	106871759	+	15	6
ENSG00000147224	X	106871760	106871786	+	27	7
