Geneid,Chr,Start,End,Strand,Length,logFC,logCPM,F,PValue,FDR
ENSG00000147168,X,70327566,70327585,-,20,0.0592113150618698,8.90357867269892,0.0367431861923467,0.85146192394921,0.992058046347946
ENSG00000147168,X,70327586,70327771,-,186,-0.473267096401171,9.71485865099961,2.1741548266999,0.168227775356976,0.992058046347946
ENSG00000147168,X,70328127,70328196,-,70,-0.348824699757062,9.44070810188581,1.15511705655,0.305363301620235,0.992058046347946
ENSG00000147168,X,70328449,70328511,-,63,-0.307476549133485,9.37189504615688,1.01617425555821,0.334968840576592,0.992058046347946
ENSG00000147168,X,70328512,70328545,-,34,-0.312743063841928,9.12517891935943,1.15292596386735,0.305800572260037,0.992058046347946
ENSG00000147168,X,70329078,70329118,-,41,-0.255107097824809,9.14873187224794,0.711287535569145,0.416880123114815,0.992058046347946
ENSG00000147168,X,70329119,70329240,-,122,-0.3429963853216,9.629457484039,1.19892343029979,0.296803604296098,0.992058046347946
ENSG00000147168,X,70330006,70330012,-,7,-0.258854204841467,8.67874274853488,0.646436403354821,0.43832586883313,0.992058046347946
ENSG00000147168,X,70330013,70330035,-,23,-0.223921603833879,9.14864805172357,0.603675284257887,0.453473026284179,0.992058046347946
ENSG00000147168,X,70330036,70330145,-,110,-0.403978344116023,9.9342239391327,1.53492622000664,0.241017603149393,0.992058046347946
ENSG00000147168,X,70330354,70330446,-,93,-0.248054232016057,10.0111939684667,0.597611507687553,0.45569149967809,0.992058046347946
ENSG00000147168,X,70330447,70330538,-,92,-0.0749310558300644,9.85214791365004,0.0576806601082155,0.814592426881201,0.992058046347946
ENSG00000147168,X,70330747,70330900,-,154,-0.0879934874185555,9.83715873454625,0.0790126121853432,0.783827878151598,0.992058046347946
ENSG00000147168,X,70331275,70331298,-,24,0.082502469832976,8.83760029906241,0.0682250118620004,0.798737752931491,0.992058046347946
ENSG00000147168,X,70331299,70331344,-,46,-0.0825351938326682,8.87669327733824,0.0687233887838154,0.798022036707201,0.992058046347946
ENSG00000147168,X,70331345,70331400,-,56,-0.145367486077544,8.59964593452415,0.17068552139531,0.68739813151026,0.992058046347946
ENSG00000147168,X,70331401,70331404,-,4,-0.694003917921503,7.21197924091829,1.64003747255193,0.226518652457595,0.992058046347946
ENSG00000147224,X,106871858,106871980,+,123,0.488622197847937,7.65336775775235,1.05703496905021,0.325847950380056,0.992058046347946
ENSG00000147224,X,106882525,106882587,+,63,0.423844516177686,7.3811206390603,0.690961061210233,0.423416413423406,0.992058046347946
ENSG00000147224,X,106882588,106882708,+,121,0.557505225856825,7.51284320223002,1.48920329899708,0.247715142967742,0.992058046347946
ENSG00000147224,X,106884132,106884230,+,99,0.420495303550484,7.71956119151751,0.806685825424583,0.388232120367518,0.992058046347946
ENSG00000147224,X,106885596,106885720,+,125,-0.202642641994535,7.82645795643047,0.235913277773934,0.636650681739235,0.992058046347946
ENSG00000147224,X,106888407,106888580,+,174,-0.176117759047161,8.11637046990463,0.146127312297924,0.709505949589886,0.992058046347946
ENSG00000147224,X,106890836,106890995,+,160,0.185484004258356,8.1135422812961,0.166762428656859,0.690798367095511,0.992058046347946
ENSG00000147224,X,106893170,106893270,+,101,-0.121820177237093,7.69983543095184,0.0806287172780211,0.781691417940393,0.992058046347946
ENSG00000147224,X,106893271,106893319,+,49,-0.214506743076509,7.38504286476544,0.208929700260901,0.656452921619403,0.992058046347946
ENSG00000147224,X,106893320,106893480,+,161,-0.266886245886284,7.72252188731039,0.39943762559186,0.540221219243303,0.992058046347946
ENSG00000147224,X,106893532,106894256,+,725,-0.264554448871382,8.33000456907653,0.43281272122076,0.524065811533562,0.992058046347946
ENSG00000147251,X,117814445,117814655,+,211,0.638512061198847,7.2114035211239,1.06640878541356,0.323806330952899,0.992058046347946
ENSG00000147274,X,135951353,135952576,-,1224,0.268887960018684,9.415709878402,0.765370861296504,0.40024827587772,0.992058046347946
ENSG00000147274,X,135955405,135955584,-,180,-0.0177698945973742,7.04840023940189,0.000718694035366016,0.979089998601279,0.992058046347946
ENSG00000147274,X,135955620,135956116,-,497,0.162898653544666,10.1530419885987,0.261069649467482,0.6194287117504,0.992058046347946
ENSG00000147274,X,135956117,135956136,-,20,-0.143774472462709,8.32886046464113,0.141821193958419,0.713600404094427,0.992058046347946
ENSG00000147274,X,135956137,135956141,-,5,-0.337211982528812,8.01466978226412,0.673444632181643,0.429182322458955,0.992058046347946
ENSG00000147274,X,135956142,135956611,-,470,0.0634196855351428,10.5152993558872,0.0408465247348458,0.843503157201643,0.992058046347946
ENSG00000147274,X,135957245,135957327,-,83,0.427220802079148,9.21270890512339,1.75342862480677,0.212153741087028,0.992058046347946
ENSG00000147274,X,135957417,135957542,-,126,0.267220516618336,9.54438313863879,0.771005122606136,0.398575792344641,0.992058046347946
ENSG00000147274,X,135957630,135957744,-,115,-0.0531244903275303,9.31378244594738,0.0322604022035225,0.86070495849666,0.992058046347946
ENSG00000147274,X,135958662,135958758,-,97,-0.163405713530905,8.95104690542559,0.273374997142224,0.611388238411727,0.992058046347946
ENSG00000147274,X,135958759,135958814,-,56,-0.69348451495324,8.64993370367875,3.59350301717928,0.0844188519787515,0.992058046347946
ENSG00000147274,X,135960074,135960074,-,1,-0.792294550929144,8.13564204266683,3.15308289692688,0.103263745597738,0.992058046347946
ENSG00000147274,X,135960075,135960123,-,49,-0.261110048416201,8.83641739790079,0.584133899507048,0.460688268995164,0.992058046347946
ENSG00000147274,X,135960124,135960245,-,122,-0.331801411998784,9.2863693271639,1.17774820938866,0.300898263187302,0.992058046347946
ENSG00000147274,X,135961176,135961282,-,107,-0.318937688299272,9.46323095296175,1.07890522338137,0.321113185210143,0.992058046347946
ENSG00000147274,X,135961478,135961590,-,113,-0.0968057455119271,9.53958305425257,0.0963752710262739,0.761994155117776,0.992058046347946
ENSG00000147274,X,135961591,135961612,-,22,0.0270906981786788,8.63476887769283,0.00618584422014057,0.93871554462026,0.992058046347946
ENSG00000147274,X,135962756,135962881,-,126,0.180072485806204,8.73580973176067,0.264137226806257,0.617401941213825,0.992058046347946
ENSG00000147383,X,152018809,152018967,+,159,0.143396676721958,7.11554792672173,0.0418935452787834,0.841540010247105,0.992058046347946
ENSG00000147383,X,152031140,152031268,+,129,-0.0173971185540359,7.29641005485332,0.000769934705031629,0.978357623595922,0.992058046347946
ENSG00000147383,X,152034363,152034505,+,143,-0.599854755653317,7.24226765529836,1.26453536641325,0.284602350158658,0.992058046347946
ENSG00000147383,X,152037328,152037907,+,580,-0.398252747547583,7.41349677223985,0.686052065407205,0.425019652955206,0.992058046347946
ENSG00000147400,X,151995517,151996353,-,837,-0.234971598368794,7.61151610300023,0.289605402312969,0.601132998185126,0.992058046347946
ENSG00000147403,X,153626729,153626735,+,7,-0.241657334175058,7.80208226137859,0.185596547422248,0.674881157159567,0.992058046347946
ENSG00000147403,X,153626740,153626836,+,97,-0.397303582490739,8.45733552667295,0.419234258308423,0.530526564749279,0.992058046347946
ENSG00000147403,X,153626837,153626837,+,1,-0.713581299811739,8.09466863024912,1.46201669494073,0.251817358161661,0.992058046347946
ENSG00000147403,X,153626838,153626883,+,46,0.0539968233875853,11.3943087415894,0.0250636909657314,0.877061460738675,0.992058046347946
ENSG00000147403,X,153627679,153627706,+,28,0.037820601969898,11.4376980754934,0.0129990131205618,0.911270235569008,0.992058046347946
ENSG00000147403,X,153627707,153627737,+,31,-0.0812727682646458,11.5445886659582,0.0681555161447387,0.798837778114455,0.992058046347946
ENSG00000147403,X,153627828,153627935,+,108,-0.107938440087526,12.417123345341,0.166520438623929,0.691009644115863,0.992058046347946
ENSG00000147403,X,153628144,153628223,+,80,-0.0567998612867029,12.6921597763825,0.050177144454693,0.826838547454452,0.992058046347946
ENSG00000147403,X,153628224,153628282,+,59,-0.122056497169971,13.0392620523599,0.227197300844748,0.64288601190384,0.992058046347946
ENSG00000147403,X,153628508,153628804,+,297,0.153255184213164,7.48780137601783,0.112483329182333,0.743608466168112,0.992058046347946
ENSG00000147403,X,153628805,153628967,+,163,0.0566776446405311,13.4702480735715,0.0561545326958844,0.817011473669365,0.992058046347946
ENSG00000147403,X,153629043,153629152,+,110,0.768727368345043,12.1774426668671,7.96500181037573,0.0165183954197396,0.992058046347946
ENSG00000147403,X,153629153,153629158,+,6,2.41786402916375,10.9234943912975,54.1528465879169,1.38733252807164e-05,0.00744535123398447
ENSG00000147403,X,153629159,153629238,+,80,2.18948140020335,11.0421158060713,43.249196212925,3.88303877237578e-05,0.0156292310588125
ENSG00000147403,X,153629239,153629239,+,1,0.695727087353484,8.22467498415141,1.66748251582479,0.222925958906691,0.992058046347946
ENSG00000147403,X,153629240,153629250,+,11,0.52706212247251,8.13096242727476,0.893635127668309,0.364684273676475,0.992058046347946
ENSG00000147403,X,153629259,153630680,+,1422,-0.115016370209497,6.94497904189977,0.0234873023920613,0.880956435895591,0.992058046347946
ENSG00000155959,X,154448460,154448584,+,125,-0.409062871787983,8.01467936612385,0.896211459670645,0.3640198329451,0.992058046347946
ENSG00000155959,X,154455516,154455582,+,67,-0.126312996351004,8.0991266487752,0.0816897257460819,0.780301418238896,0.992058046347946
ENSG00000155959,X,154456666,154456764,+,99,-0.336459813429453,8.39875892851422,0.608241574723572,0.451814328898648,0.992058046347946
ENSG00000155959,X,154464510,154464648,+,139,-0.147251113051866,8.57716321610219,0.154138787726606,0.70207032540296,0.992058046347946
ENSG00000155959,X,154467053,154467242,+,190,0.24672270398754,8.64524532735814,0.482199585262132,0.501750744990136,0.992058046347946
ENSG00000155959,X,154467243,154467325,+,83,-0.148094371456673,7.4130674795173,0.0959941807808697,0.762449046743656,0.992058046347946
ENSG00000155959,X,154467326,154467925,+,600,-0.0557506792986025,9.2437730981684,0.0327637498572933,0.859635236332334,0.992058046347946
ENSG00000155961,X,154487526,154490514,-,2989,-0.484039424024334,8.13183703512222,1.34019135367729,0.271384140962257,0.992058046347946
ENSG00000155962,X,154505500,154507268,-,1769,-0.890718262691374,7.53698751551006,2.56076795452655,0.137692926041922,0.992058046347946
ENSG00000156504,X,133903597,133905125,-,1529,0.438688541784505,8.72236395006854,1.7535311383657,0.212141308781726,0.992058046347946
ENSG00000156504,X,133915851,133915947,-,97,0.319406672018853,7.04836671806444,0.214863160338557,0.651968877929431,0.992058046347946
ENSG00000156504,X,133919916,133919977,-,62,0.22874163306695,7.08105863614938,0.110219880525223,0.746099064236523,0.992058046347946
ENSG00000156504,X,133923135,133923169,-,35,-0.442194496818268,7.08224639673999,0.334682839989952,0.574503452274243,0.992058046347946
ENSG00000156504,X,133927845,133927923,-,79,0.17947208536062,7.32754799068087,0.117769275510212,0.737899505155312,0.992058046347946
ENSG00000156504,X,133930138,133930304,-,167,0.319406672018853,7.04836671806444,0.214863160338557,0.651968877929431,0.992058046347946
ENSG00000156504,X,133930386,133931150,-,765,-0.574581485475614,7.29941613523529,1.17676079200635,0.301091142378868,0.992058046347946
ENSG00000156531,X,133559231,133559360,+,130,0.189686021635731,7.21302820636137,0.0980452554727337,0.760012386770101,0.992058046347946
ENSG00000156531,X,133559691,133560153,+,463,-0.153891898124816,7.88762756981248,0.12496480034448,0.730355660811118,0.992058046347946
ENSG00000156531,X,133560154,133562819,+,2666,0.38923032410719,9.75508415668047,1.47750768602793,0.249468707536013,0.992058046347946
ENSG00000156697,X,129055170,129055563,+,394,0.687703873278215,7.86394405333666,2.4934126041887,0.14247154738867,0.992058046347946
ENSG00000156697,X,129058887,129059171,+,285,0.0940563918972062,7.51444279306046,0.0396078310009684,0.845859934844871,0.992058046347946
ENSG00000156709,X,129263345,129263603,-,259,-0.645265628193401,7.53739460601773,1.72036025072434,0.216214939698485,0.992058046347946
ENSG00000156709,X,129263945,129264141,-,197,-0.0900619641281151,8.17702122010706,0.0431331439898439,0.83924865573096,0.992058046347946
ENSG00000156709,X,129265650,129265774,-,125,0.293605549041231,7.80403384962669,0.456492007697267,0.513143904100976,0.992058046347946
ENSG00000156709,X,129267288,129267430,-,143,0.0658901832612263,7.82430259960632,0.0231773093574171,0.881738001767817,0.992058046347946
ENSG00000156709,X,129270020,129270160,-,141,-0.434201886790468,7.30010750556364,0.743405866235439,0.406874529741847,0.992058046347946
ENSG00000156709,X,129271053,129271160,-,108,-0.0787772742996753,7.43719804397383,0.0223242520110745,0.883916849741228,0.992058046347946
ENSG00000156709,X,129272568,129272676,-,109,0.196708843682261,7.60917160780128,0.132666122268686,0.722549829029926,0.992058046347946
ENSG00000156709,X,129273770,129273846,-,77,-0.575015605134394,7.43934471213748,1.42381020312702,0.257740045263899,0.992058046347946
ENSG00000156709,X,129274508,129274592,-,85,-1.01255074132083,7.30158543792064,3.89174602569816,0.074035057934713,0.992058046347946
ENSG00000156709,X,129279454,129279544,-,91,-0.454835549770809,7.61329970423395,0.982040633600361,0.342876221716601,0.992058046347946
ENSG00000156709,X,129281468,129281583,-,116,0.165529376055638,7.74422980772918,0.152590407085739,0.703489584848829,0.992058046347946
ENSG00000156709,X,129281727,129281851,-,125,0.506022406970198,7.61157256504637,1.07551009636232,0.321841676946596,0.992058046347946
ENSG00000156709,X,129283444,129283543,-,100,0.510248452940512,7.61162602172709,1.24962238012499,0.28731304461054,0.992058046347946
ENSG00000156709,X,129290435,129290577,-,143,0.202082473759796,7.51667962862397,0.172059509637363,0.686218201305957,0.992058046347946
ENSG00000157514,X,106956454,106957229,-,776,-0.338263915566879,9.40366862218317,1.02293832895259,0.333433549146657,0.992058046347946
ENSG00000157514,X,106957230,106957599,-,370,-0.000199238482224008,8.96454907126368,3.15294743484503e-07,0.999561976812664,0.999561976812664
ENSG00000157514,X,106957600,106957716,-,117,0.0817716571624605,8.15927468977839,0.0288114527182705,0.868279338149225,0.992058046347946
ENSG00000157514,X,106957717,106957906,-,190,0.00916956309600242,8.4220059064803,0.000542803197812684,0.981827397760582,0.99355255210216
ENSG00000157514,X,106957907,106957979,-,73,-0.212726388968148,7.74382923171172,0.247235469372893,0.628762697341507,0.992058046347946
ENSG00000157514,X,106959142,106959152,-,11,-0.478669878568265,7.18039583473032,0.740976059421473,0.407618119897951,0.992058046347946
ENSG00000157514,X,106959153,106959180,-,28,-0.298209461582404,7.29956016019511,0.329569831289111,0.577398498421346,0.992058046347946
ENSG00000157514,X,106959920,106960292,-,373,-0.333234176851918,7.84563705712882,0.619851673214545,0.447642257679261,0.992058046347946
ENSG00000157600,X,109416682,109421012,+,4331,0.513619262534757,8.35377483004593,1.42787569184941,0.257100853109509,0.992058046347946
ENSG00000157625,X,30845560,30848453,-,2894,0.15867017511763,8.35640879251042,0.1733203346403,0.685140352409982,0.992058046347946
ENSG00000157625,X,30872233,30873679,-,1447,-0.2867307681921,7.63258681541466,0.394182280993319,0.542852168804261,0.992058046347946
ENSG00000158290,X,119658464,119660250,-,1787,-0.051255264937187,9.20729873270756,0.0230573293168811,0.882041937305159,0.992058046347946
ENSG00000158290,X,119660251,119660495,-,245,-0.154723117011491,7.35635383868779,0.102569010432772,0.754736100698709,0.992058046347946
ENSG00000158290,X,119660496,119660711,-,216,0.197445584127713,7.20939899472383,0.12882560261637,0.726409245703889,0.992058046347946
ENSG00000158290,X,119663957,119664109,-,153,-0.32626081715207,7.43796067788166,0.485532811703054,0.500307039454981,0.992058046347946
ENSG00000158290,X,119666277,119666449,-,173,0.210313692886636,7.76451893137077,0.251618569147645,0.625770288250957,0.992058046347946
ENSG00000158290,X,119668336,119668441,-,106,0.63148444587148,7.35677836885103,1.48607162753613,0.248183042969434,0.992058046347946
ENSG00000158290,X,119669685,119669798,-,114,0.257478297621933,7.24144583389042,0.21715004193979,0.650260954496641,0.992058046347946
ENSG00000158290,X,119674225,119674417,-,193,-0.558341747511388,7.48916586176921,1.25109825891589,0.28704317460544,0.992058046347946
ENSG00000158290,X,119675457,119675575,-,119,-0.0246533161094971,7.04680766653308,0.00145663618131659,0.970235447434791,0.992058046347946
