tx	gene_id
ENST00000355432	ENSG00000198223
ENST00000355805	ENSG00000198223
ENST00000361536	ENSG00000198223
ENST00000381500	ENSG00000198223
ENST00000381509	ENSG00000198223
ENST00000381524	ENSG00000198223
ENST00000381529	ENSG00000198223
ENST00000412290	ENSG00000198223
ENST00000417535	ENSG00000198223
ENST00000419094	ENSG00000198223
ENST00000432318	ENSG00000198223
ENST00000475259	ENSG00000198223
ENST00000477940	ENSG00000198223
ENST00000478256	ENSG00000198223
ENST00000481245	ENSG00000198223
ENST00000486791	ENSG00000198223
ENST00000491683	ENSG00000198223
ENST00000493312	ENSG00000198223
ENST00000494969	ENSG00000198223
ENST00000498153	ENSG00000198223
ENST00000501036	ENSG00000198223
ENST00000360028	ENSG00000198354
ENST00000538699	ENSG00000198354
ENST00000443767	ENSG00000198414
ENST00000374888	ENSG00000198455
ENST00000358993	ENSG00000198573
ENST00000356661	ENSG00000198681
ENST00000370695	ENSG00000198689
ENST00000370698	ENSG00000198689
ENST00000370701	ENSG00000198689
ENST00000361971	ENSG00000198753
ENST00000411613	ENSG00000198753
ENST00000448847	ENSG00000198753
ENST00000455214	ENSG00000198753
ENST00000469190	ENSG00000198753
ENST00000472415	ENSG00000198753
ENST00000482654	ENSG00000198753
ENST00000485980	ENSG00000198753
ENST00000538282	ENSG00000198753
ENST00000538543	ENSG00000198753
ENST00000538776	ENSG00000198753
ENST00000538966	ENSG00000198753
ENST00000361306	ENSG00000198759
ENST00000380602	ENSG00000198759
ENST00000473826	ENSG00000198759
ENST00000361644	ENSG00000198798
ENST00000378938	ENSG00000198814
ENST00000378941	ENSG00000198814
ENST00000378943	ENSG00000198814
ENST00000378945	ENSG00000198814
ENST00000378946	ENSG00000198814
ENST00000425166	ENSG00000198814
ENST00000427190	ENSG00000198814
ENST00000471362	ENSG00000198814
ENST00000479048	ENSG00000198814
ENST00000487652	ENSG00000198814
ENST00000488296	ENSG00000198814
ENST00000362002	ENSG00000198881
ENST00000396130	ENSG00000198881
ENST00000361887	ENSG00000198883
ENST00000437210	ENSG00000198883
ENST00000439251	ENSG00000198883
ENST00000452693	ENSG00000198883
ENST00000535214	ENSG00000198883
ENST00000371126	ENSG00000198889
ENST00000361229	ENSG00000198908
ENST00000372735	ENSG00000198908
ENST00000447531	ENSG00000198908
ENST00000448867	ENSG00000198908
ENST00000457056	ENSG00000198908
ENST00000483294	ENSG00000198908
ENST00000486988	ENSG00000198908
ENST00000361699	ENSG00000198910
ENST00000361981	ENSG00000198910
ENST00000370055	ENSG00000198910
ENST00000370057	ENSG00000198910
ENST00000370058	ENSG00000198910
ENST00000370060	ENSG00000198910
ENST00000407935	ENSG00000198910
ENST00000420165	ENSG00000198910
ENST00000439496	ENSG00000198910
ENST00000455590	ENSG00000198910
ENST00000458029	ENSG00000198910
ENST00000460553	ENSG00000198910
ENST00000464967	ENSG00000198910
ENST00000474853	ENSG00000198910
ENST00000484587	ENSG00000198910
ENST00000484652	ENSG00000198910
ENST00000491983	ENSG00000198910
ENST00000496122	ENSG00000198910
ENST00000538883	ENSG00000198910
ENST00000543994	ENSG00000198910
ENST00000361575	ENSG00000198918
ENST00000468844	ENSG00000198918
ENST00000477403	ENSG00000198918
ENST00000361211	ENSG00000198930
ENST00000370287	ENSG00000198930
ENST00000370291	ENSG00000198930
ENST00000452779	ENSG00000198930
ENST00000361600	ENSG00000198932
ENST00000415986	ENSG00000198932
ENST00000444152	ENSG00000198932
ENST00000466098	ENSG00000198932
ENST00000537097	ENSG00000198932
ENST00000361470	ENSG00000198934
ENST00000376884	ENSG00000198946
ENST00000396928	ENSG00000198946
ENST00000288447	ENSG00000198947
ENST00000343523	ENSG00000198947
ENST00000357033	ENSG00000198947
ENST00000358062	ENSG00000198947
ENST00000359836	ENSG00000198947
ENST00000361471	ENSG00000198947
ENST00000378677	ENSG00000198947
ENST00000378680	ENSG00000198947
ENST00000378702	ENSG00000198947
ENST00000378705	ENSG00000198947
ENST00000378707	ENSG00000198947
ENST00000378723	ENSG00000198947
ENST00000420596	ENSG00000198947
ENST00000445312	ENSG00000198947
ENST00000447523	ENSG00000198947
ENST00000448370	ENSG00000198947
ENST00000463609	ENSG00000198947
ENST00000469142	ENSG00000198947
ENST00000471779	ENSG00000198947
ENST00000472266	ENSG00000198947
ENST00000472681	ENSG00000198947
ENST00000474231	ENSG00000198947
ENST00000475732	ENSG00000198947
ENST00000480751	ENSG00000198947
ENST00000481143	ENSG00000198947
ENST00000488902	ENSG00000198947
ENST00000493412	ENSG00000198947
ENST00000541735	ENSG00000198947
ENST00000361910	ENSG00000198960
ENST00000462302	ENSG00000198960
ENST00000467089	ENSG00000198960
ENST00000494624	ENSG00000198960
ENST00000495964	ENSG00000198960
ENST00000497931	ENSG00000198960
ENST00000538627	ENSG00000198960
ENST00000539247	ENSG00000198960
ENST00000362131	ENSG00000199001
ENST00000362181	ENSG00000199051
ENST00000362262	ENSG00000199132
ENST00000362298	ENSG00000199168
ENST00000362356	ENSG00000199226
ENST00000362540	ENSG00000199410
ENST00000362552	ENSG00000199422
ENST00000362554	ENSG00000199424
ENST00000362694	ENSG00000199564
ENST00000362697	ENSG00000199567
ENST00000362731	ENSG00000199601
ENST00000362752	ENSG00000199622
ENST00000362835	ENSG00000199705
ENST00000362881	ENSG00000199751
ENST00000362899	ENSG00000199769
ENST00000362962	ENSG00000199832
ENST00000363008	ENSG00000199878
ENST00000363015	ENSG00000199885
ENST00000363050	ENSG00000199920
ENST00000363421	ENSG00000200291
ENST00000363552	ENSG00000200422
ENST00000363561	ENSG00000200431
ENST00000363566	ENSG00000200436
ENST00000363603	ENSG00000200473
ENST00000363696	ENSG00000200566
ENST00000363702	ENSG00000200572
ENST00000363717	ENSG00000200587
ENST00000363750	ENSG00000200620
ENST00000363765	ENSG00000200635
ENST00000363792	ENSG00000200662
ENST00000363832	ENSG00000200702
ENST00000363982	ENSG00000200852
ENST00000364036	ENSG00000200906
ENST00000364130	ENSG00000201000
ENST00000364225	ENSG00000201095
ENST00000364401	ENSG00000201271
ENST00000364415	ENSG00000201285
ENST00000364471	ENSG00000201341
ENST00000364486	ENSG00000201356
ENST00000364507	ENSG00000201377
ENST00000364522	ENSG00000201392
ENST00000364537	ENSG00000201407
ENST00000364550	ENSG00000201420
ENST00000364570	ENSG00000201440
ENST00000364573	ENSG00000201443
ENST00000364577	ENSG00000201447
ENST00000364580	ENSG00000201450
ENST00000364597	ENSG00000201467
ENST00000364647	ENSG00000201517
ENST00000364648	ENSG00000201518
ENST00000364697	ENSG00000201567
ENST00000364722	ENSG00000201592
ENST00000364724	ENSG00000201594
ENST00000364748	ENSG00000201618
ENST00000364789	ENSG00000201659
ENST00000364790	ENSG00000201660
ENST00000364796	ENSG00000201666
ENST00000364804	ENSG00000201674
ENST00000364956	ENSG00000201826
ENST00000365012	ENSG00000201882
ENST00000365042	ENSG00000201912
ENST00000365154	ENSG00000202024
ENST00000365181	ENSG00000202051
ENST00000365274	ENSG00000202144
ENST00000365313	ENSG00000202183
ENST00000365329	ENSG00000202199
ENST00000365361	ENSG00000202231
ENST00000365402	ENSG00000202272
ENST00000365409	ENSG00000202279
ENST00000365434	ENSG00000202304
ENST00000365537	ENSG00000202407
ENST00000365540	ENSG00000202410
ENST00000365599	ENSG00000202469
ENST00000365603	ENSG00000202473
ENST00000365612	ENSG00000202482
ENST00000365625	ENSG00000202495
ENST00000365696	ENSG00000202566
ENST00000340681	ENSG00000203262
ENST00000366220	ENSG00000203397
ENST00000366224	ENSG00000203402
ENST00000366397	ENSG00000203588
ENST00000412422	ENSG00000203650
ENST00000608172	ENSG00000203650
ENST00000369529	ENSG00000203870
ENST00000478043	ENSG00000203870
ENST00000578244	ENSG00000203870
ENST00000415109	ENSG00000203879
ENST00000434049	ENSG00000203879
ENST00000445564	ENSG00000203879
ENST00000447750	ENSG00000203879
ENST00000460984	ENSG00000203879
ENST00000465640	ENSG00000203879
ENST00000468483	ENSG00000203879
ENST00000471972	ENSG00000203879
ENST00000475976	ENSG00000203879
ENST00000476540	ENSG00000203879
ENST00000481304	ENSG00000203879
ENST00000485143	ENSG00000203879
ENST00000489589	ENSG00000203879
ENST00000491154	ENSG00000203879
ENST00000370261	ENSG00000203902
ENST00000370493	ENSG00000203923
ENST00000370498	ENSG00000203924
ENST00000370535	ENSG00000203930
ENST00000498732	ENSG00000203930
ENST00000602535	ENSG00000203930
ENST00000602830	ENSG00000203930
ENST00000607004	ENSG00000203930
ENST00000370540	ENSG00000203933
ENST00000370775	ENSG00000203950
ENST00000518153	ENSG00000203950
ENST00000520964	ENSG00000203950
ENST00000522309	ENSG00000203950
ENST00000370809	ENSG00000203952
ENST00000517294	ENSG00000203952
ENST00000371402	ENSG00000203989
ENST00000371894	ENSG00000204019
ENST00000371970	ENSG00000204025
ENST00000372451	ENSG00000204053
ENST00000544793	ENSG00000204053
ENST00000372680	ENSG00000204065
ENST00000372773	ENSG00000204071
ENST00000372774	ENSG00000204071
ENST00000372828	ENSG00000204072
ENST00000602449	ENSG00000204072
ENST00000373040	ENSG00000204086
ENST00000373488	ENSG00000204113
ENST00000414251	ENSG00000204113
ENST00000373502	ENSG00000204116
ENST00000373504	ENSG00000204116
ENST00000498318	ENSG00000204116
ENST00000498407	ENSG00000204116
ENST00000373518	ENSG00000204118
ENST00000373524	ENSG00000204119
ENST00000373527	ENSG00000204119
ENST00000373677	ENSG00000204131
ENST00000510661	ENSG00000204131
ENST00000540800	ENSG00000204131
ENST00000374251	ENSG00000204165
ENST00000438526	ENSG00000204165
ENST00000466160	ENSG00000204165
ENST00000483257	ENSG00000204165
ENST00000374521	ENSG00000204195
ENST00000480702	ENSG00000204195
ENST00000374919	ENSG00000204271
ENST00000475785	ENSG00000204271
ENST00000478405	ENSG00000204271
ENST00000374922	ENSG00000204272
ENST00000423617	ENSG00000204272
ENST00000451583	ENSG00000204272
ENST00000374951	ENSG00000204279
ENST00000519203	ENSG00000204279
ENST00000375511	ENSG00000204363
ENST00000433276	ENSG00000204368
ENST00000446048	ENSG00000204368
ENST00000374959	ENSG00000204376
ENST00000518075	ENSG00000204382
ENST00000376025	ENSG00000204466
ENST00000546288	ENSG00000204466
ENST00000376775	ENSG00000204620
ENST00000375517	ENSG00000204645
ENST00000376886	ENSG00000204645
ENST00000376909	ENSG00000204648
ENST00000407081	ENSG00000204648
ENST00000608568	ENSG00000204648
ENST00000377879	ENSG00000204904
ENST00000377927	ENSG00000204915
ENST00000378653	ENSG00000205081
ENST00000378657	ENSG00000205081
ENST00000446478	ENSG00000205081
ENST00000380633	ENSG00000205542
ENST00000380635	ENSG00000205542
ENST00000380636	ENSG00000205542
ENST00000451311	ENSG00000205542
ENST00000381029	ENSG00000205642
ENST00000381032	ENSG00000205642
ENST00000440654	ENSG00000205642
ENST00000444481	ENSG00000205642
ENST00000453306	ENSG00000205642
ENST00000381105	ENSG00000205662
ENST00000381106	ENSG00000205663
ENST00000424415	ENSG00000205663
ENST00000451781	ENSG00000205663
ENST00000425492	ENSG00000205664
ENST00000461011	ENSG00000205664
ENST00000469903	ENSG00000205664
ENST00000471090	ENSG00000205664
ENST00000475317	ENSG00000205664
ENST00000483854	ENSG00000205664
ENST00000486571	ENSG00000205664
ENST00000490920	ENSG00000205664
ENST00000381130	ENSG00000205667
ENST00000381566	ENSG00000205755
ENST00000381567	ENSG00000205755
ENST00000400841	ENSG00000205755
ENST00000467626	ENSG00000205755
ENST00000402590	ENSG00000205775
ENST00000381700	ENSG00000205777
ENST00000381709	ENSG00000205777
ENST00000418369	ENSG00000206062
ENST00000383895	ENSG00000206622
ENST00000383912	ENSG00000206639
ENST00000383919	ENSG00000206646
ENST00000383936	ENSG00000206663
ENST00000383950	ENSG00000206677
ENST00000383958	ENSG00000206685
ENST00000383966	ENSG00000206693
ENST00000383989	ENSG00000206716
ENST00000383996	ENSG00000206723
ENST00000384006	ENSG00000206733
ENST00000384020	ENSG00000206747
ENST00000384025	ENSG00000206752
ENST00000384038	ENSG00000206765
ENST00000384065	ENSG00000206792
ENST00000384068	ENSG00000206795
ENST00000384099	ENSG00000206826
ENST00000384117	ENSG00000206844
ENST00000384135	ENSG00000206862
ENST00000384137	ENSG00000206864
ENST00000384169	ENSG00000206896
ENST00000384173	ENSG00000206900
ENST00000384209	ENSG00000206936
ENST00000384221	ENSG00000206948
ENST00000384252	ENSG00000206979
ENST00000384256	ENSG00000206983
ENST00000384298	ENSG00000207025
ENST00000384306	ENSG00000207033
ENST00000384314	ENSG00000207041
ENST00000384353	ENSG00000207081
ENST00000384372	ENSG00000207100
ENST00000384376	ENSG00000207104
ENST00000384394	ENSG00000207122
ENST00000384417	ENSG00000207146
ENST00000384422	ENSG00000207151
ENST00000384436	ENSG00000207165
ENST00000384446	ENSG00000207175
ENST00000384473	ENSG00000207202
ENST00000384491	ENSG00000207220
ENST00000384561	ENSG00000207291
ENST00000384590	ENSG00000207320
ENST00000384602	ENSG00000207332
ENST00000384633	ENSG00000207363
ENST00000384637	ENSG00000207367
ENST00000384677	ENSG00000207408
ENST00000384695	ENSG00000207426
ENST00000384704	ENSG00000207435
ENST00000384755	ENSG00000207486
ENST00000384784	ENSG00000207515
ENST00000384840	ENSG00000207572
ENST00000384857	ENSG00000207589
ENST00000384870	ENSG00000207602
ENST00000384889	ENSG00000207621
ENST00000384896	ENSG00000207628
ENST00000384901	ENSG00000207633
ENST00000384909	ENSG00000207641
ENST00000384977	ENSG00000207710
ENST00000384992	ENSG00000207725
ENST00000384998	ENSG00000207731
ENST00000385020	ENSG00000207753
ENST00000385022	ENSG00000207755
ENST00000385025	ENSG00000207758
ENST00000385034	ENSG00000207768
ENST00000385050	ENSG00000207784
ENST00000385051	ENSG00000207785
ENST00000385065	ENSG00000207800
ENST00000385077	ENSG00000207812
ENST00000385083	ENSG00000207818
ENST00000385085	ENSG00000207820
ENST00000385111	ENSG00000207846
ENST00000385131	ENSG00000207866
ENST00000385133	ENSG00000207868
ENST00000385135	ENSG00000207870
ENST00000385136	ENSG00000207871
ENST00000385138	ENSG00000207873
ENST00000385204	ENSG00000207939
ENST00000385222	ENSG00000207957
ENST00000385234	ENSG00000207969
ENST00000385235	ENSG00000207970
ENST00000385249	ENSG00000207984
ENST00000385260	ENSG00000207995
ENST00000385265	ENSG00000208000
ENST00000385270	ENSG00000208005
ENST00000385277	ENSG00000208012
ENST00000385278	ENSG00000208013
ENST00000385280	ENSG00000208015
ENST00000385299	ENSG00000208034
ENST00000386104	ENSG00000208839
ENST00000386148	ENSG00000208883
ENST00000390161	ENSG00000211495
ENST00000390190	ENSG00000211524
ENST00000390192	ENSG00000211526
ENST00000390204	ENSG00000211538
ENST00000390223	ENSG00000211578
ENST00000390228	ENSG00000211583
ENST00000390702	ENSG00000211991
ENST00000390724	ENSG00000212013
ENST00000390725	ENSG00000212014
ENST00000390738	ENSG00000212027
ENST00000390743	ENSG00000212032
ENST00000390786	ENSG00000212075
ENST00000390809	ENSG00000212098
ENST00000390811	ENSG00000212100
ENST00000390905	ENSG00000212207
ENST00000390912	ENSG00000212214
ENST00000390939	ENSG00000212241
ENST00000391019	ENSG00000212321
ENST00000391045	ENSG00000212347
ENST00000391132	ENSG00000212434
ENST00000391193	ENSG00000212495
ENST00000391208	ENSG00000212510
ENST00000391244	ENSG00000212546
ENST00000391258	ENSG00000212560
ENST00000391282	ENSG00000212584
ENST00000391293	ENSG00000212595
ENST00000391303	ENSG00000212605
ENST00000391309	ENSG00000212611
ENST00000391321	ENSG00000212623
ENST00000391359	ENSG00000212663
ENST00000391440	ENSG00000212747
ENST00000391782	ENSG00000213018
ENST00000392293	ENSG00000213100
ENST00000393214	ENSG00000213269
ENST00000443279	ENSG00000213338
ENST00000406288	ENSG00000213391
ENST00000370210	ENSG00000213397
ENST00000370211	ENSG00000213397
ENST00000370212	ENSG00000213397
ENST00000421080	ENSG00000213397
ENST00000435662	ENSG00000213397
ENST00000437046	ENSG00000213397
ENST00000460898	ENSG00000213397
ENST00000464993	ENSG00000213397
ENST00000484394	ENSG00000213397
ENST00000490165	ENSG00000213397
ENST00000490453	ENSG00000213397
ENST00000491286	ENSG00000213397
ENST00000357916	ENSG00000213401
ENST00000393869	ENSG00000213401
ENST00000393900	ENSG00000213401
ENST00000257020	ENSG00000213423
ENST00000427391	ENSG00000213468
ENST00000439462	ENSG00000213487
ENST00000394467	ENSG00000213489
ENST00000449760	ENSG00000213498
ENST00000435341	ENSG00000213526
ENST00000399148	ENSG00000213569
ENST00000395427	ENSG00000213652
ENST00000457863	ENSG00000213652
ENST00000395439	ENSG00000213653
ENST00000456969	ENSG00000213684
ENST00000426405	ENSG00000213695
ENST00000395709	ENSG00000213698
ENST00000395772	ENSG00000213704
ENST00000395798	ENSG00000213706
ENST00000396021	ENSG00000213740
ENST00000396055	ENSG00000213747
ENST00000396110	ENSG00000213754
ENST00000423609	ENSG00000213856
ENST00000396845	ENSG00000213924
ENST00000413837	ENSG00000213997
ENST00000397222	ENSG00000214009
ENST00000412542	ENSG00000214016
ENST00000426279	ENSG00000214018
ENST00000397254	ENSG00000214019
ENST00000416158	ENSG00000214031
ENST00000418838	ENSG00000214045
ENST00000442125	ENSG00000214047
ENST00000435382	ENSG00000214071
ENST00000378981	ENSG00000214107
ENST00000397548	ENSG00000214107
ENST00000397550	ENSG00000214107
ENST00000438281	ENSG00000214111
ENST00000436794	ENSG00000214124
ENST00000414254	ENSG00000214282
ENST00000439415	ENSG00000214321
ENST00000453841	ENSG00000214322
ENST00000398690	ENSG00000214628
ENST00000412538	ENSG00000214653
ENST00000416838	ENSG00000214653
ENST00000381218	ENSG00000214717
ENST00000381222	ENSG00000214717
ENST00000381223	ENSG00000214717
ENST00000461691	ENSG00000214717
ENST00000515319	ENSG00000214717
ENST00000427083	ENSG00000214720
ENST00000398901	ENSG00000214745
ENST00000442158	ENSG00000214748
ENST00000362018	ENSG00000214827
ENST00000369476	ENSG00000214827
ENST00000476116	ENSG00000214827
ENST00000482244	ENSG00000214827
ENST00000504061	ENSG00000214827
ENST00000427876	ENSG00000214897
ENST00000445091	ENSG00000214897
ENST00000454307	ENSG00000214915
ENST00000399253	ENSG00000214925
ENST00000399259	ENSG00000214930
ENST00000399325	ENSG00000214961
ENST00000431706	ENSG00000214992
ENST00000543565	ENSG00000214992
ENST00000399414	ENSG00000215000
ENST00000540381	ENSG00000215000
ENST00000399417	ENSG00000215007
ENST00000429905	ENSG00000215029
ENST00000453326	ENSG00000215029
ENST00000462555	ENSG00000215029
ENST00000399474	ENSG00000215035
ENST00000448512	ENSG00000215046
ENST00000457130	ENSG00000215054
ENST00000399535	ENSG00000215070
ENST00000435236	ENSG00000215070
ENST00000431854	ENSG00000215085
ENST00000435214	ENSG00000215089
ENST00000416082	ENSG00000215093
ENST00000399580	ENSG00000215102
ENST00000399581	ENSG00000215104
ENST00000399586	ENSG00000215105
ENST00000426611	ENSG00000215105
ENST00000427129	ENSG00000215105
ENST00000535618	ENSG00000215105
ENST00000440412	ENSG00000215113
ENST00000542739	ENSG00000215113
ENST00000398297	ENSG00000215120
ENST00000399711	ENSG00000215162
ENST00000311910	ENSG00000215168
ENST00000434992	ENSG00000215174
ENST00000426407	ENSG00000215197
ENST00000445148	ENSG00000215269
ENST00000407599	ENSG00000215274
ENST00000399931	ENSG00000215284
ENST00000447169	ENSG00000215286
ENST00000399959	ENSG00000215301
ENST00000441189	ENSG00000215301
ENST00000457138	ENSG00000215301
ENST00000478993	ENSG00000215301
ENST00000480592	ENSG00000215301
ENST00000542215	ENSG00000215301
ENST00000399993	ENSG00000215310
ENST00000443382	ENSG00000215313
ENST00000400019	ENSG00000215319
ENST00000401114	ENSG00000215933
