tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000357166	ENSG00000188706	1.85047855488181	0.308985803985388	0.293664422795586	2.69996005250251
ENST00000371064	ENSG00000188706	5.1112810416384	3.72599834007232	5.6667963873207	0
ENST00000406492	ENSG00000188706	0	0	0	0
ENST00000433917	ENSG00000188706	0	0	0	0
ENST00000491039	ENSG00000188706	0	0	0	0
ENST00000372617	ENSG00000188828	0	0	0	0
ENST00000436213	ENSG00000188828	0	0	0	0
ENST00000469567	ENSG00000188828	0	0	0	0
ENST00000480725	ENSG00000188828	0	0	0	0
ENST00000338687	ENSG00000188917	0	0	0	0
ENST00000372931	ENSG00000188917	0	29.7198324364432	0	17.8824694441744
ENST00000372935	ENSG00000188917	0	0	0	0
ENST00000372936	ENSG00000188917	16.8628225969042	0	0	0
ENST00000372939	ENSG00000188917	0	0	15.4824871389696	26.1425472159139
ENST00000478422	ENSG00000188917	0	0	0	0
ENST00000488615	ENSG00000188917	0	0	0	0
ENST00000545398	ENSG00000188917	25.0469874097114	38.6398096301487	23.6590770428194	0
ENST00000342595	ENSG00000188937	0	0	0	0
ENST00000378220	ENSG00000188937	0	0	0	0
ENST00000486842	ENSG00000188937	0	0	0	0
ENST00000399985	ENSG00000189023	0	0	0	0
ENST00000399987	ENSG00000189023	0	0	0	0
ENST00000399988	ENSG00000189023	0	0	0	0
ENST00000399989	ENSG00000189023	0	0	0	0
ENST00000399992	ENSG00000189023	0	0	0	0
ENST00000339042	ENSG00000189037	0	0	0	0
ENST00000362097	ENSG00000189064	0	0	0	0
ENST00000344799	ENSG00000189108	0	0	0	0
ENST00000372582	ENSG00000189108	0	0	0	0
ENST00000485671	ENSG00000189108	0	0	0	0
ENST00000329357	ENSG00000189132	0	0	0	0
ENST00000342691	ENSG00000189145	0	0	0	0
ENST00000396647	ENSG00000189145	0	0	0	0
ENST00000431122	ENSG00000189186	0	0	0	0
ENST00000451261	ENSG00000189186	0	0	0	0
ENST00000578111	ENSG00000189186	0	0	0	0
ENST00000580017	ENSG00000189186	0	0	0	0
ENST00000583068	ENSG00000189186	0	0	0	0
ENST00000338702	ENSG00000189221	0	0	0	0
ENST00000490604	ENSG00000189221	0	0	0	0
ENST00000497485	ENSG00000189221	0	0	0	0
ENST00000542639	ENSG00000189221	0	0	0	0
ENST00000370503	ENSG00000189252	0	0	0	0
ENST00000339140	ENSG00000189299	0	0	0	0
ENST00000370504	ENSG00000189326	0	0	0	0
ENST00000446864	ENSG00000189326	0	0	0	0
ENST00000340438	ENSG00000189369	37.835633147528	29.0944860912843	46.1791136621096	32.9156862849904
ENST00000453808	ENSG00000189372	0	0	0	0
ENST00000338352	ENSG00000189401	0	0	0	0
ENST00000338647	ENSG00000189420	0	0	0	1.4904622399957
ENST00000358741	ENSG00000196338	4.36017455381366	0	0	3.10425762900938
ENST00000374051	ENSG00000196338	0	0	0	0
ENST00000395855	ENSG00000196338	0	0	0	0
ENST00000476589	ENSG00000196338	0	0	1.39945985844786	0
ENST00000536169	ENSG00000196338	0	0	0	0
ENST00000375992	ENSG00000196368	0	0	0	0
ENST00000305824	ENSG00000196395	0	0	0	0
ENST00000375496	ENSG00000196395	0	0	0	0
ENST00000502642	ENSG00000196395	0	0	0	0
ENST00000370515	ENSG00000196406	0	0	0	0
ENST00000381229	ENSG00000196433	0	0	0	0
ENST00000381233	ENSG00000196433	0	0	0	0
ENST00000381241	ENSG00000196433	0	0	0	0
ENST00000432523	ENSG00000196433	4.23901784611147	0	0	0
ENST00000509780	ENSG00000196433	0	0	0	0
ENST00000354842	ENSG00000196440	3.31192808523728	0	0	0
ENST00000423738	ENSG00000196440	0	3.42641122901529	1.10086295823261	0.589238333304208
ENST00000430461	ENSG00000196440	0	0	0	0
ENST00000431677	ENSG00000196440	0	0	0	0
ENST00000433011	ENSG00000196440	0	0	0	0
ENST00000442270	ENSG00000196440	0	0	0	0
ENST00000445416	ENSG00000196440	0	1.53492443733345	0	0
ENST00000452188	ENSG00000196440	0	0	0	0
ENST00000453574	ENSG00000196440	0	0	0	0
ENST00000455331	ENSG00000196440	0	0	0	0
ENST00000358231	ENSG00000196459	0	0	0	0
ENST00000359680	ENSG00000196459	22.6669604449462	32.224438107974	15.0892006326922	0
ENST00000380578	ENSG00000196459	0	0.776096385768003	0.830330378756904	0
ENST00000380579	ENSG00000196459	0	0	0	0
ENST00000453655	ENSG00000196459	0	0	0	16.8478037126187
ENST00000458511	ENSG00000196459	0	0	0	0
ENST00000517553	ENSG00000196459	0	0	5.97095844086359	0
ENST00000518847	ENSG00000196459	0	0	0	0
ENST00000519382	ENSG00000196459	0	0	0	0
ENST00000519885	ENSG00000196459	0	0	0	0
ENST00000439435	ENSG00000196468	1.4032581683203	0	0	0
ENST00000243286	ENSG00000196507	0	0	0	7.54936357282937
ENST00000372627	ENSG00000196507	43.7542116703024	27.8817040261608	22.4941237242679	52.2725888471566
ENST00000372628	ENSG00000196507	0	0	0	0
ENST00000477014	ENSG00000196507	0	1.58796433663658	0	1.56534260860556
ENST00000358001	ENSG00000196564	0	0	0	0
ENST00000354646	ENSG00000196632	0	0	0	0
ENST00000375159	ENSG00000196632	2.17305633029892	0	0	0
ENST00000375169	ENSG00000196632	0	0	0	0
ENST00000458404	ENSG00000196632	0	0	0	0
ENST00000380659	ENSG00000196664	97.8952193286292	95.572282207679	69.7682173821734	40.0239578419243
ENST00000484204	ENSG00000196664	0	0	0	0
ENST00000357412	ENSG00000196741	2.80577797818669	2.92049697141186	0	1.4903280055871
ENST00000373200	ENSG00000196767	0	0	0	0
ENST00000344736	ENSG00000196924	0	32.1061936072455	2.40416590279527	0
ENST00000360319	ENSG00000196924	44.1744092771407	0	26.7148019532865	77.471710292987
ENST00000369850	ENSG00000196924	14.0807976437684	63.5063762769528	0	1.49698471275332e-07
ENST00000369856	ENSG00000196924	44.4144753527854	42.0669024293237	43.001219947505	0
ENST00000415241	ENSG00000196924	0	0	0	0
ENST00000420627	ENSG00000196924	9.95510728501684	0	44.8360982907562	38.9197536057677
ENST00000422373	ENSG00000196924	0	0	0	0
ENST00000438732	ENSG00000196924	0	0	0	0
ENST00000444578	ENSG00000196924	0	0	0	7.41205169523602
ENST00000462590	ENSG00000196924	0	0	0	0
ENST00000465144	ENSG00000196924	0	0	0	0
ENST00000466319	ENSG00000196924	0	0	33.1412916922227	0
ENST00000466325	ENSG00000196924	1.99305216604286	0	0	0
ENST00000474072	ENSG00000196924	0	0	0	0
ENST00000474358	ENSG00000196924	0	0	0	0
ENST00000490936	ENSG00000196924	0	2.58295745868897	5.19309238280252	0.534699436735497
ENST00000498411	ENSG00000196924	0	0	0	0
ENST00000498491	ENSG00000196924	32.2502891898352	21.631377813314	34.0346793465786	0
ENST00000463445	ENSG00000196933	0	0	0	0
ENST00000360035	ENSG00000196970	0	0	0	0
ENST00000416098	ENSG00000196970	0	0	0	0
ENST00000433425	ENSG00000196972	0	0	0	0
ENST00000535837	ENSG00000196972	0	0	0	0
ENST00000357360	ENSG00000196976	34.5551081401397	10.0878414025896	34.3913800917913	30.0567825902772
ENST00000407062	ENSG00000196976	0	0	0	2.21506958909783
ENST00000357566	ENSG00000196987	0	0	0	0
ENST00000452593	ENSG00000196987	0	0	0	0
ENST00000322995	ENSG00000196998	0	0	1.76650090367192	10.0553399641287
ENST00000356463	ENSG00000196998	0	0	0	0
ENST00000367375	ENSG00000196998	0	0	0	0
ENST00000376357	ENSG00000196998	0	10.0275976895642	0	0
ENST00000376368	ENSG00000196998	0	0	5.96731646336646	0
ENST00000376372	ENSG00000196998	15.9243301169698	0	5.84320332050958	0
ENST00000396681	ENSG00000196998	0	0	0	0
ENST00000419567	ENSG00000196998	0	0	0	0
ENST00000423215	ENSG00000196998	0	0	0	0
ENST00000433252	ENSG00000196998	1.54863576203071	0	0	2.85069029576486
ENST00000460501	ENSG00000196998	0	0	0	1.61016441989793
ENST00000465382	ENSG00000196998	0	0	0	0
ENST00000465431	ENSG00000196998	0	0	0	0
ENST00000465806	ENSG00000196998	0	0	0.639482282689955	1.47181287698013
ENST00000471338	ENSG00000196998	0	0	0	0
ENST00000472654	ENSG00000196998	0	0	0	0
ENST00000473974	ENSG00000196998	0	0	0	0
ENST00000474053	ENSG00000196998	0	0	0	0
ENST00000475880	ENSG00000196998	0	0	0	0
ENST00000475977	ENSG00000196998	0	0	0	0
ENST00000476728	ENSG00000196998	0	0	0	0
ENST00000480412	ENSG00000196998	0	0	0	0
ENST00000485908	ENSG00000196998	0	0	0	0
ENST00000486337	ENSG00000196998	0	0	0	0
ENST00000496803	ENSG00000196998	0	0	3.89361949357978	0
ENST00000553851	ENSG00000196998	0	0	0	0
ENST00000355203	ENSG00000197021	25.1596946749066	23.0812203490907	13.0661191718709	14.3637503268935
ENST00000370404	ENSG00000197021	17.4403029104326	9.26699552453876	4.86737174078776	3.25309441472706
ENST00000370406	ENSG00000197021	0	0	0	0
ENST00000370409	ENSG00000197021	0	0	1.94224743377471	7.60919542650894
ENST00000462691	ENSG00000197021	9.3860673925324	6.67710584022547	9.80627462016785	3.24012195733133
ENST00000483447	ENSG00000197021	0	0	0	0
ENST00000497550	ENSG00000197021	0	0	3.5866088683554	0
ENST00000329342	ENSG00000197172	0	0	0	0
ENST00000412733	ENSG00000197172	0	0	0	0
ENST00000457643	ENSG00000197172	0	0	0	0
ENST00000360656	ENSG00000197180	0	0	0	1.46024006757591
ENST00000441704	ENSG00000197185	0	0	0	0
ENST00000453640	ENSG00000197185	0	0	0	0
ENST00000334504	ENSG00000197565	0	0	0	0
ENST00000372216	ENSG00000197565	0	0	0	0
ENST00000394872	ENSG00000197565	0	0	0	0
ENST00000418180	ENSG00000197565	0	0	0	0
ENST00000461897	ENSG00000197565	0	0	0	0
ENST00000468338	ENSG00000197565	0	0	0	0
ENST00000477085	ENSG00000197565	0	0	0	0
ENST00000487645	ENSG00000197565	0	0	0	0
ENST00000538570	ENSG00000197565	0	0	0	0
ENST00000545689	ENSG00000197565	0	0	0	0
ENST00000388829	ENSG00000197582	61.887429851835	14.737816753714	39.0515072386819	59.0659609415851
ENST00000359293	ENSG00000197620	0	0	0	0
ENST00000393985	ENSG00000197620	0	0	0	0
ENST00000422892	ENSG00000197620	0	8.38760321400231	0	0
ENST00000423421	ENSG00000197620	20.1627437176428	13.4816012346963	9.87525594213296	41.326200059282
ENST00000423540	ENSG00000197620	0	0	26.3468060795817	0
ENST00000428236	ENSG00000197620	8.92264788213882	0	0	0
ENST00000431132	ENSG00000197620	0	0	0	0
ENST00000434353	ENSG00000197620	0	0	0	0
ENST00000441248	ENSG00000197620	0	0	0	5.1162944704275
ENST00000448332	ENSG00000197620	0	0	0	0
ENST00000450602	ENSG00000197620	0	0	0	0
ENST00000514208	ENSG00000197620	0	0	0	0
ENST00000334937	ENSG00000197779	0	1.47356982916336	0	0
ENST00000338637	ENSG00000197779	0.480299402455607	0.996057509517666	0.960126050879415	0.77089490007297
ENST00000376950	ENSG00000197779	0	0	0	0
ENST00000376954	ENSG00000197779	0	0	0	0
ENST00000483520	ENSG00000197779	0	0	0	0
ENST00000369446	ENSG00000197932	81.3216980720605	84.5327469907979	8.02430018218314	47.075262321441
ENST00000313871	ENSG00000197976	45.8866138524297	23.5562190859247	133.952850781506	21.1409825065235
ENST00000381261	ENSG00000197976	15.6294397109579	8.54513606356734	21.643926542231	38.8455579613906
ENST00000474361	ENSG00000197976	65.0309413813723	53.1726103289112	0	80.9720235123573
ENST00000370519	ENSG00000198021	0	0	0	0
ENST00000420011	ENSG00000198022	0	0	0	0
ENST00000316084	ENSG00000198034	819.518374207144	1067.19249158434	733.624194491141	1261.30160143382
ENST00000373626	ENSG00000198034	205.057579007144	383.711291447999	277.244466070138	469.107872948822
ENST00000470671	ENSG00000198034	0	0	0	1.82317588503899
ENST00000486733	ENSG00000198034	0	0	2.38365045186926	2.65881027740087
ENST00000492695	ENSG00000198034	0	0	0	0
ENST00000354461	ENSG00000198082	0	0	0	0
ENST00000372461	ENSG00000198088	0	0	0	0
ENST00000372466	ENSG00000198088	0	0	0	0
ENST00000421752	ENSG00000198088	0	0	0	8.87747430976496
ENST00000432145	ENSG00000198088	0	0	0	0
ENST00000484614	ENSG00000198088	1.40235030599339	2.91669807480907	4.1954480713763	0
ENST00000358130	ENSG00000198157	10.1497894436904	13.8305816407829	8.4533376559254	5.39769713544427
ENST00000373250	ENSG00000198157	0	3.02619372531259	7.00398798798263	3.52976630734584
ENST00000430960	ENSG00000198157	31.1228466885589	28.7290060085275	27.8690397336582	24.6608154805489
ENST00000436386	ENSG00000198157	0	0	0	0
ENST00000447319	ENSG00000198157	5.16325516757458	0	0	0
ENST00000451455	ENSG00000198157	0	0	0	0
ENST00000491275	ENSG00000198157	0	4.85414478869857	0	0
ENST00000358047	ENSG00000198173	0	0	0	0
ENST00000358697	ENSG00000198205	5.93259346616939	2.90602292708438	12.4920128437727	3.16129353993833
ENST00000355432	ENSG00000198223	0	0	0	0
ENST00000355805	ENSG00000198223	0	0	0	0
ENST00000361536	ENSG00000198223	0	0	0	0
ENST00000381500	ENSG00000198223	0	0	0	0
ENST00000381509	ENSG00000198223	0	0	0	0
ENST00000381524	ENSG00000198223	0	0	0	0
ENST00000381529	ENSG00000198223	0	0	0	0
ENST00000412290	ENSG00000198223	0	0	0	0
ENST00000417535	ENSG00000198223	0	0	0	0
ENST00000419094	ENSG00000198223	0	0	0	0
ENST00000432318	ENSG00000198223	0	0	0	0
ENST00000475259	ENSG00000198223	0	0	0	0
ENST00000477940	ENSG00000198223	0	0	0	0
ENST00000478256	ENSG00000198223	0	0	0	0
ENST00000481245	ENSG00000198223	0	0	0	0
ENST00000486791	ENSG00000198223	0	0	0	0
ENST00000491683	ENSG00000198223	0	0	0	0
ENST00000493312	ENSG00000198223	0	0	0	0
ENST00000494969	ENSG00000198223	0	0	0	0
ENST00000498153	ENSG00000198223	0	0	0	0
ENST00000501036	ENSG00000198223	0	0	0	0
ENST00000360028	ENSG00000198354	0	0	0	0
ENST00000538699	ENSG00000198354	0	0	0	0
ENST00000443767	ENSG00000198414	0	0	0	0
ENST00000374888	ENSG00000198455	19.2817691314742	15.9814339127614	29.5023902879496	22.3071003689194
ENST00000358993	ENSG00000198573	0	0	0	0
ENST00000356661	ENSG00000198681	0	0	0	0
ENST00000370695	ENSG00000198689	0	0	22.1869883665554	0
ENST00000370698	ENSG00000198689	0	0	0	41.9357607895816
ENST00000370701	ENSG00000198689	56.2283838332557	58.3323534621666	41.4925860270915	0
ENST00000361971	ENSG00000198753	0	0	0	0
ENST00000411613	ENSG00000198753	0	0	0	0
ENST00000448847	ENSG00000198753	0	0	0	0
ENST00000455214	ENSG00000198753	0	0	0	0
ENST00000469190	ENSG00000198753	0	0	0	0
ENST00000472415	ENSG00000198753	0	0	0	0
ENST00000482654	ENSG00000198753	0	0	0	0
ENST00000485980	ENSG00000198753	0	0	0	0
ENST00000538282	ENSG00000198753	0	0	0	0
ENST00000538543	ENSG00000198753	0	0	0	0
ENST00000538776	ENSG00000198753	0	0	0	0
ENST00000538966	ENSG00000198753	0	0	0	0
ENST00000361306	ENSG00000198759	0	0	0	0
ENST00000380602	ENSG00000198759	0	0	0	4.48608114314576
ENST00000473826	ENSG00000198759	0	0	0	0
ENST00000361644	ENSG00000198798	0	0	0	0
ENST00000378938	ENSG00000198814	0	0	3.0924849457924	0
ENST00000378941	ENSG00000198814	0	0	0	0
ENST00000378943	ENSG00000198814	5.28130212160639	4.28137584716553	3.68149482375549	3.63157360420136
ENST00000378945	ENSG00000198814	4.14497981748415	2.43414423636103	0	2.32354153331309
ENST00000378946	ENSG00000198814	0	0	1.79435895663643	0
ENST00000425166	ENSG00000198814	0	0	0	0
ENST00000427190	ENSG00000198814	0	0	0	0
ENST00000471362	ENSG00000198814	0	0	0	0
ENST00000479048	ENSG00000198814	0	0	0	0
ENST00000487652	ENSG00000198814	0	0	0	0
ENST00000488296	ENSG00000198814	0	0	0	0
ENST00000362002	ENSG00000198881	0	0	0	0
ENST00000396130	ENSG00000198881	0	0	0	0
ENST00000361887	ENSG00000198883	0	0	0	0
ENST00000437210	ENSG00000198883	0	0	0	0
ENST00000439251	ENSG00000198883	0	0	0	0
ENST00000452693	ENSG00000198883	0	0	0	0
ENST00000535214	ENSG00000198883	0	0	0	0
ENST00000371126	ENSG00000198889	0	0	0	0
ENST00000361229	ENSG00000198908	0	0	0	5.98930410390993
ENST00000372735	ENSG00000198908	0	0	0	0
ENST00000447531	ENSG00000198908	0	0	0	0
ENST00000448867	ENSG00000198908	1.41515686012931	4.40500476190013	12.7237671521335	0
ENST00000457056	ENSG00000198908	0	0	0	0
ENST00000483294	ENSG00000198908	0	0	0	0
ENST00000486988	ENSG00000198908	0	0	0	0
ENST00000361699	ENSG00000198910	0.179171800690401	0	0	0
ENST00000361981	ENSG00000198910	0	0	0.137791603281365	0
ENST00000370055	ENSG00000198910	0	0	0	0
ENST00000370057	ENSG00000198910	0	0	0	0
ENST00000370058	ENSG00000198910	0	0	0	0
ENST00000370060	ENSG00000198910	0	0	0	0
ENST00000407935	ENSG00000198910	0	0	0	0
ENST00000420165	ENSG00000198910	0	0	0	0
ENST00000439496	ENSG00000198910	0	0	0	0
ENST00000455590	ENSG00000198910	0	0	0	0
ENST00000458029	ENSG00000198910	0	0	0	0
ENST00000460553	ENSG00000198910	0	0	0	0
ENST00000464967	ENSG00000198910	0	0	0	0
ENST00000474853	ENSG00000198910	0	0	0	0
ENST00000484587	ENSG00000198910	0	0	0	0
ENST00000484652	ENSG00000198910	0	0	0	0
ENST00000491983	ENSG00000198910	0	0	0	0
ENST00000496122	ENSG00000198910	0	0	0	0
ENST00000538883	ENSG00000198910	0	0	0	1.76178129131524
ENST00000543994	ENSG00000198910	0	0	0	0
ENST00000361575	ENSG00000198918	487.48509453326	367.272326795576	361.735282002751	412.150702176498
ENST00000468844	ENSG00000198918	0	0.212090474920844	0.821369698272025	0.218601007003705
ENST00000477403	ENSG00000198918	23.5048725116187	26.7749299351381	23.322490807676	49.228437841251
ENST00000361211	ENSG00000198930	0	0	0	0
ENST00000370287	ENSG00000198930	0	0	0	0
ENST00000370291	ENSG00000198930	0	0	0	0
ENST00000452779	ENSG00000198930	0	0	0	0
ENST00000361600	ENSG00000198932	0	0	0	0
ENST00000415986	ENSG00000198932	0	0	0	0
ENST00000444152	ENSG00000198932	2.8353320462209	0	5.66688174541854	4.54886475675684
ENST00000466098	ENSG00000198932	0	0	0	0
ENST00000537097	ENSG00000198932	0	0	0	0
ENST00000361470	ENSG00000198934	0	0	5.59833602264094	1.49711236638947
ENST00000376884	ENSG00000198946	0	0	0	0
ENST00000396928	ENSG00000198946	0	0	0	0
ENST00000288447	ENSG00000198947	0	0	0	0
ENST00000343523	ENSG00000198947	0	0	0	0
ENST00000357033	ENSG00000198947	0	0	0	0
ENST00000358062	ENSG00000198947	0	0	0	0
ENST00000359836	ENSG00000198947	0	0	0	0
ENST00000361471	ENSG00000198947	0	1.09810086410826	2.71376079447502	0
ENST00000378677	ENSG00000198947	0	0	0	0
ENST00000378680	ENSG00000198947	0	0	0	5.69986860706743
ENST00000378702	ENSG00000198947	1.93899210799497	2.42046070411856	0.740704495258829	0
ENST00000378705	ENSG00000198947	0	0	0	0
ENST00000378707	ENSG00000198947	0	0	0	0
ENST00000378723	ENSG00000198947	9.17500179739937	7.21953613378625	7.24951808551418	13.8530497910367
ENST00000420596	ENSG00000198947	0	0	0	0
ENST00000445312	ENSG00000198947	0	0	0	0
ENST00000447523	ENSG00000198947	0	0	0	0
ENST00000448370	ENSG00000198947	0	0	0	0
ENST00000463609	ENSG00000198947	0	0	0	0
ENST00000469142	ENSG00000198947	0	0	0	0
ENST00000471779	ENSG00000198947	0	0	0	0
ENST00000472266	ENSG00000198947	0	0	0	0
ENST00000472681	ENSG00000198947	0	0	0	0
ENST00000474231	ENSG00000198947	0	0	0	0
ENST00000475732	ENSG00000198947	0	0	0	0
ENST00000480751	ENSG00000198947	0	0	0	0
ENST00000481143	ENSG00000198947	0	0	0	0
ENST00000488902	ENSG00000198947	0	0	0	0
ENST00000493412	ENSG00000198947	0	0	0	0
ENST00000541735	ENSG00000198947	0	0	0	0
ENST00000361910	ENSG00000198960	10.023317639305	6.76563189256994	15.9100604175755	7.71003633789474
ENST00000462302	ENSG00000198960	0	0	0	0
ENST00000467089	ENSG00000198960	0	0	0	0
ENST00000494624	ENSG00000198960	3.02945921494725	1.58259502949285	4.51584544152147	4.79454739493063
ENST00000495964	ENSG00000198960	0	0	0	4.02203195069062
ENST00000497931	ENSG00000198960	37.8723018821725	28.165298108654	20.7616984721445	29.4358916922174
ENST00000538627	ENSG00000198960	0	0	0	0
ENST00000539247	ENSG00000198960	0	0	1.85391966715435	0
ENST00000362131	ENSG00000199001	0	0	0	0
ENST00000362181	ENSG00000199051	0	0	0	0
ENST00000362262	ENSG00000199132	0	0	0	0
ENST00000362298	ENSG00000199168	0	0	0	0
ENST00000362356	ENSG00000199226	0	0	0	0
ENST00000362540	ENSG00000199410	0	0	0	0
ENST00000362552	ENSG00000199422	0	0	0	0
ENST00000362554	ENSG00000199424	0	0	0	0
ENST00000362694	ENSG00000199564	0	0	0	0
ENST00000362697	ENSG00000199567	0	0	0	0
ENST00000362731	ENSG00000199601	0	0	0	0
ENST00000362752	ENSG00000199622	0	0	0	0
ENST00000362835	ENSG00000199705	0	0	0	0
ENST00000362881	ENSG00000199751	0	0	0	0
ENST00000362899	ENSG00000199769	0	0	0	0
ENST00000362962	ENSG00000199832	0	0	0	0
ENST00000363008	ENSG00000199878	0	0	0	0
ENST00000363015	ENSG00000199885	0	0	0	0
ENST00000363050	ENSG00000199920	0	0	0	0
ENST00000363421	ENSG00000200291	0	0	0	0
ENST00000363552	ENSG00000200422	0	0	0	0
ENST00000363561	ENSG00000200431	0	0	0	0
ENST00000363566	ENSG00000200436	0	0	0	0
ENST00000363603	ENSG00000200473	0	0	0	0
ENST00000363696	ENSG00000200566	0	0	0	0
ENST00000363702	ENSG00000200572	0	0	0	0
ENST00000363717	ENSG00000200587	0	0	0	0
ENST00000363750	ENSG00000200620	0	0	0	0
ENST00000363765	ENSG00000200635	0	0	0	0
ENST00000363792	ENSG00000200662	0	0	0	0
ENST00000363832	ENSG00000200702	0	0	0	0
ENST00000363982	ENSG00000200852	0	0	0	0
ENST00000364036	ENSG00000200906	0	0	0	0
ENST00000364130	ENSG00000201000	0	0	0	0
ENST00000364225	ENSG00000201095	0	0	0	0
ENST00000364401	ENSG00000201271	0	0	0	0
ENST00000364415	ENSG00000201285	0	0	0	0
ENST00000364471	ENSG00000201341	0	0	0	0
ENST00000364486	ENSG00000201356	0	0	0	0
ENST00000364507	ENSG00000201377	0	0	0	0
ENST00000364522	ENSG00000201392	0	0	0	0
ENST00000364537	ENSG00000201407	0	0	0	0
ENST00000364550	ENSG00000201420	0	0	0	0
ENST00000364570	ENSG00000201440	0	0	0	0
ENST00000364573	ENSG00000201443	0	0	0	0
ENST00000364577	ENSG00000201447	0	0	0	0
ENST00000364580	ENSG00000201450	0	0	0	0
ENST00000364597	ENSG00000201467	0	0	0	0
ENST00000364647	ENSG00000201517	0	0	0	0
ENST00000364648	ENSG00000201518	0	0	0	0
ENST00000364697	ENSG00000201567	0	0	0	0
ENST00000364722	ENSG00000201592	0	0	0	0
ENST00000364724	ENSG00000201594	0	0	0	0
ENST00000364748	ENSG00000201618	0	0	0	0
ENST00000364789	ENSG00000201659	0	0	0	0
ENST00000364790	ENSG00000201660	0	0	0	0
ENST00000364796	ENSG00000201666	0	0	0	0
ENST00000364804	ENSG00000201674	0	0	0	0
ENST00000364956	ENSG00000201826	0	0	0	0
ENST00000365012	ENSG00000201882	0	0	0	0
ENST00000365042	ENSG00000201912	0	0	0	0
ENST00000365154	ENSG00000202024	0	0	0	0
ENST00000365181	ENSG00000202051	0	0	0	0
ENST00000365274	ENSG00000202144	0	0	0	0
ENST00000365313	ENSG00000202183	0	0	0	0
ENST00000365329	ENSG00000202199	0	0	0	0
ENST00000365361	ENSG00000202231	0	0	0	0
ENST00000365402	ENSG00000202272	0	0	0	0
ENST00000365409	ENSG00000202279	0	0	0	0
