tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000517553	ENSG00000196459	0	0	2.54340454172573	0
ENST00000518847	ENSG00000196459	0	0	0	0
ENST00000519382	ENSG00000196459	0	0	0	0
ENST00000519885	ENSG00000196459	0	0	0	0
ENST00000439435	ENSG00000196468	0.96235540993774	0	0	0
ENST00000243286	ENSG00000196507	0	0	0	5.17313950022045
ENST00000372627	ENSG00000196507	29.6109350312473	18.9324399493892	15.4146405324772	35.8193629880595
ENST00000372628	ENSG00000196507	0	0	0	0
ENST00000477014	ENSG00000196507	0	1.07827123539277	0	1.07263819020451
ENST00000358001	ENSG00000196564	0	0	0	0
ENST00000354646	ENSG00000196632	0	0	0	0
ENST00000375159	ENSG00000196632	0.171728623903618	0	0	0
ENST00000375169	ENSG00000196632	0	0	0	0
ENST00000458404	ENSG00000196632	0	0	0	0
ENST00000380659	ENSG00000196664	25.2473165735941	24.7309452539168	18.2197927487447	10.4516622053795
ENST00000484204	ENSG00000196664	0	0	0	0
ENST00000357412	ENSG00000196741	1.68622963276786	1.76106421539372	0	0.906894708884593
ENST00000373200	ENSG00000196767	0	0	0	0
ENST00000344736	ENSG00000196924	0	29.1923341314744	2.20608113639264	0
ENST00000360319	ENSG00000196924	40.0309350253135	0	24.5137078864184	71.0852864890726
ENST00000369850	ENSG00000196924	12.7600460267834	57.7427327086688	0	1.37357993999863e-07
ENST00000369856	ENSG00000196924	40.2484833668346	38.2490396281612	39.4582503885298	0
ENST00000415241	ENSG00000196924	0	0	0	0
ENST00000420627	ENSG00000196924	9.0213374534644	0	41.1419488786862	35.7113819313804
ENST00000422373	ENSG00000196924	0	0	0	0
ENST00000438732	ENSG00000196924	0	0	0	0
ENST00000444578	ENSG00000196924	0	0	0	6.80103506473594
ENST00000462590	ENSG00000196924	0	0	0	0
ENST00000465144	ENSG00000196924	0	0	0	0
ENST00000466319	ENSG00000196924	0	0	30.4107043332128	0
ENST00000466325	ENSG00000196924	1.8061077231475	0	0	0
ENST00000474072	ENSG00000196924	0	0	0	0
ENST00000474358	ENSG00000196924	0	0	0	0
ENST00000490936	ENSG00000196924	0	2.34853617665895	4.76522153979676	0.490621189362451
ENST00000498411	ENSG00000196924	0	0	0	0
ENST00000498491	ENSG00000196924	29.2252743665762	19.66818043195	31.2304837209286	0
ENST00000463445	ENSG00000196933	0	0	0	0
ENST00000360035	ENSG00000196970	0	0	0	0
ENST00000416098	ENSG00000196970	0	0	0	0
ENST00000433425	ENSG00000196972	0	0	0	0
ENST00000535837	ENSG00000196972	0	0	0	0
ENST00000357360	ENSG00000196976	28.9240108956414	8.47226483904458	29.1492864442584	25.4741874759564
ENST00000407062	ENSG00000196976	0	0	0	1.87734990648071
ENST00000357566	ENSG00000196987	0	0	0	0
ENST00000452593	ENSG00000196987	0	0	0	0
ENST00000322995	ENSG00000196998	0	0	1.70400110957142	9.69911914679646
ENST00000356463	ENSG00000196998	0	0	0	0
ENST00000367375	ENSG00000196998	0	0	0	0
ENST00000376357	ENSG00000196998	0	9.58464129915725	0	0
ENST00000376368	ENSG00000196998	0	0	5.75618945543928	0
ENST00000376372	ENSG00000196998	15.1699838137364	0	5.63646750528295	0
ENST00000396681	ENSG00000196998	0	0	0	0
ENST00000419567	ENSG00000196998	0	0	0	0
ENST00000423215	ENSG00000196998	0	0	0	0
ENST00000433252	ENSG00000196998	1.47527583708806	0	0	2.74970164389022
ENST00000460501	ENSG00000196998	0	0	0	1.55312268011175
ENST00000465382	ENSG00000196998	0	0	0	0
ENST00000465431	ENSG00000196998	0	0	0	0
ENST00000465806	ENSG00000196998	0	0	0.616857040372807	1.41967238368319
ENST00000471338	ENSG00000196998	0	0	0	0
ENST00000472654	ENSG00000196998	0	0	0	0
ENST00000473974	ENSG00000196998	0	0	0	0
ENST00000474053	ENSG00000196998	0	0	0	0
ENST00000475880	ENSG00000196998	0	0	0	0
ENST00000475977	ENSG00000196998	0	0	0	0
ENST00000476728	ENSG00000196998	0	0	0	0
ENST00000480412	ENSG00000196998	0	0	0	0
ENST00000485908	ENSG00000196998	0	0	0	0
ENST00000486337	ENSG00000196998	0	0	0	0
ENST00000496803	ENSG00000196998	0	0	3.75586104910427	0
ENST00000553851	ENSG00000196998	0	0	0	0
ENST00000355203	ENSG00000197021	16.8404206257303	15.5010584090925	8.85576833991304	9.73479939667585
ENST00000370404	ENSG00000197021	11.6735135559798	6.22359809100533	3.29893796265472	2.20473210861384
ENST00000370406	ENSG00000197021	0	0	0	0
ENST00000370409	ENSG00000197021	0	0	1.31638883022958	5.15700909312507
ENST00000462691	ENSG00000197021	6.28248176116964	4.48426062693455	6.64635728263762	2.19594023549189
ENST00000483447	ENSG00000197021	0	0	0	0
ENST00000497550	ENSG00000197021	0	0	2.43088072642194	0
ENST00000329342	ENSG00000197172	0	0	0	0
ENST00000412733	ENSG00000197172	0	0	0	0
ENST00000457643	ENSG00000197172	0	0	0	0
ENST00000360656	ENSG00000197180	0	0	0	10.0094623187039
ENST00000441704	ENSG00000197185	0	0	0	0
ENST00000453640	ENSG00000197185	0	0	0	0
ENST00000334504	ENSG00000197565	0	0	0	0
ENST00000372216	ENSG00000197565	0	0	0	0
ENST00000394872	ENSG00000197565	0	0	0	0
ENST00000418180	ENSG00000197565	0	0	0	0
ENST00000461897	ENSG00000197565	0	0	0	0
ENST00000468338	ENSG00000197565	0	0	0	0
ENST00000477085	ENSG00000197565	0	0	0	0
ENST00000487645	ENSG00000197565	0	0	0	0
ENST00000538570	ENSG00000197565	0	0	0	0
ENST00000545689	ENSG00000197565	0	0	0	0
ENST00000388829	ENSG00000197582	91.1728103777029	21.7846739662446	58.2549400353662	88.1072729685821
ENST00000359293	ENSG00000197620	0	0	0	0
ENST00000393985	ENSG00000197620	0	0	0	0
ENST00000422892	ENSG00000197620	0	5.21406413898236	0	0
ENST00000423421	ENSG00000197620	12.4920324697366	8.38069371433086	6.19532221463943	25.9251058865852
ENST00000423540	ENSG00000197620	0	0	16.5288832964034	0
ENST00000428236	ENSG00000197620	5.5281170370763	0	0	0
ENST00000431132	ENSG00000197620	0	0	0	0
ENST00000434353	ENSG00000197620	0	0	0	0
ENST00000441248	ENSG00000197620	0	0	0	3.20959768143482
ENST00000448332	ENSG00000197620	0	0	0	0
ENST00000450602	ENSG00000197620	0	0	0	0
ENST00000514208	ENSG00000197620	0	0	0	0
ENST00000334937	ENSG00000197779	0	2.15832978144253	0	0
ENST00000338637	ENSG00000197779	0.701138978262643	1.45892006220162	1.41922869194571	1.13945932876359
ENST00000376950	ENSG00000197779	0	0	0	0
ENST00000376954	ENSG00000197779	0	0	0	0
ENST00000483520	ENSG00000197779	0	0	0	0
ENST00000369446	ENSG00000197932	34.0864750935841	35.5513137209563	3.40576662436172	19.9792873784372
ENST00000313871	ENSG00000197976	9.70343530639485	4.99804435873201	28.682931038272	4.52664317725902
ENST00000381261	ENSG00000197976	3.30508713495859	1.81306554083756	4.63455050628864	8.31749327915529
ENST00000474361	ENSG00000197976	13.7517999178902	11.2819066643962	0	17.3374845595737
ENST00000370519	ENSG00000198021	0	0	0	0
ENST00000420011	ENSG00000198022	0	0	0	0
ENST00000316084	ENSG00000198034	1196.32935752438	1563.11108678581	1084.42063932515	1864.32920493077
ENST00000373626	ENSG00000198034	299.342161774537	562.019859132291	409.814211966764	693.388089579249
ENST00000470671	ENSG00000198034	0	0	0	2.69483527519492
ENST00000486733	ENSG00000198034	0	0	3.52343852118546	3.92998601198448
ENST00000492695	ENSG00000198034	0	0	0	0
ENST00000354461	ENSG00000198082	0	0	0	0
ENST00000372461	ENSG00000198088	0	0	0	0
ENST00000372466	ENSG00000198088	0	0	0	0
ENST00000421752	ENSG00000198088	0	0	0	4.28900263006974
ENST00000432145	ENSG00000198088	0	0	0	0
ENST00000484614	ENSG00000198088	0.669132017861474	1.39637411640181	2.02705583621759	0
ENST00000358130	ENSG00000198157	11.8508647631086	16.2027403016634	9.99432089999072	6.38135804305248
ENST00000373250	ENSG00000198157	0	3.54523275356536	8.28076511086859	4.17302083652812
ENST00000430960	ENSG00000198157	36.3389456692972	33.656474873659	32.949367174223	29.1549320508664
ENST00000436386	ENSG00000198157	0	0	0	0
ENST00000447319	ENSG00000198157	6.02860178211734	0	0	0
ENST00000451455	ENSG00000198157	0	0	0	0
ENST00000491275	ENSG00000198157	0	5.68670569616794	0	0
ENST00000358047	ENSG00000198173	0	0	0	0
ENST00000358697	ENSG00000198205	0.756045109655931	0.371584143448885	1.61200953202837	0.407924259642858
ENST00000355432	ENSG00000198223	0	0	0	0
ENST00000355805	ENSG00000198223	0	0	0	0
ENST00000361536	ENSG00000198223	0	0	0	0
ENST00000381500	ENSG00000198223	0	0	0	0
ENST00000381509	ENSG00000198223	0	0	0	0
ENST00000381524	ENSG00000198223	0	0	0	0
ENST00000381529	ENSG00000198223	0	0	0	0
ENST00000412290	ENSG00000198223	0	0	0	0
ENST00000417535	ENSG00000198223	0	0	0	0
ENST00000419094	ENSG00000198223	0	0	0	0
ENST00000432318	ENSG00000198223	0	0	0	0
ENST00000475259	ENSG00000198223	0	0	0	0
ENST00000477940	ENSG00000198223	0	0	0	0
ENST00000478256	ENSG00000198223	0	0	0	0
ENST00000481245	ENSG00000198223	0	0	0	0
ENST00000486791	ENSG00000198223	0	0	0	0
ENST00000491683	ENSG00000198223	0	0	0	0
ENST00000493312	ENSG00000198223	0	0	0	0
ENST00000494969	ENSG00000198223	0	0	0	0
ENST00000498153	ENSG00000198223	0	0	0	0
ENST00000501036	ENSG00000198223	0	0	0	0
ENST00000360028	ENSG00000198354	0	0	0	0
ENST00000538699	ENSG00000198354	0	0	0	0
ENST00000443767	ENSG00000198414	0	0	0	0
ENST00000374888	ENSG00000198455	2.26219499858487	1.88128208511336	3.50487414175916	2.64995116978357
ENST00000358993	ENSG00000198573	0	0	0	0
ENST00000356661	ENSG00000198681	0	0	0	0
ENST00000370695	ENSG00000198689	0	0	3.26455720957064	0
ENST00000370698	ENSG00000198689	0	0	0	6.17006843657613
ENST00000370701	ENSG00000198689	8.17051562691198	8.50468788902849	6.10515129951823	0
ENST00000361971	ENSG00000198753	0	0	0	0
ENST00000411613	ENSG00000198753	0	0	0	0
ENST00000448847	ENSG00000198753	0	0	0	0
ENST00000455214	ENSG00000198753	0	0	0	0
ENST00000469190	ENSG00000198753	0	0	0	0
ENST00000472415	ENSG00000198753	0	0	0	0
ENST00000482654	ENSG00000198753	0	0	0	0
ENST00000485980	ENSG00000198753	0	0	0	0
ENST00000538282	ENSG00000198753	0	0	0	0
ENST00000538543	ENSG00000198753	0	0	0	0
ENST00000538776	ENSG00000198753	0	0	0	0
ENST00000538966	ENSG00000198753	0	0	0	0
ENST00000361306	ENSG00000198759	0	0	0	0
ENST00000380602	ENSG00000198759	0	0	0	1.31581893472377
ENST00000473826	ENSG00000198759	0	0	0	0
ENST00000361644	ENSG00000198798	0	0	0	0
ENST00000378938	ENSG00000198814	0	0	4.88205693080084	0
ENST00000378941	ENSG00000198814	0	0	0	0
ENST00000378943	ENSG00000198814	8.23387356259571	6.69732776110891	5.8119174822426	5.73283738376147
ENST00000378945	ENSG00000198814	6.46227747453588	3.80771563877458	0	3.66796524500819
ENST00000378946	ENSG00000198814	0	0	2.8327260226474	0
ENST00000425166	ENSG00000198814	0	0	0	0
ENST00000427190	ENSG00000198814	0	0	0	0
ENST00000471362	ENSG00000198814	0	0	0	0
ENST00000479048	ENSG00000198814	0	0	0	0
ENST00000487652	ENSG00000198814	0	0	0	0
ENST00000488296	ENSG00000198814	0	0	0	0
ENST00000362002	ENSG00000198881	0	0	0	0
ENST00000396130	ENSG00000198881	0	0	0	0
ENST00000361887	ENSG00000198883	0	0	0	0
ENST00000437210	ENSG00000198883	0	0	0	0
ENST00000439251	ENSG00000198883	0	0	0	0
ENST00000452693	ENSG00000198883	0	0	0	0
ENST00000535214	ENSG00000198883	0	0	0	0
ENST00000371126	ENSG00000198889	0	0	0	0
ENST00000361229	ENSG00000198908	0	0	0	1.02278131333638
ENST00000372735	ENSG00000198908	0	0	0	0
ENST00000447531	ENSG00000198908	0	0	0	0
ENST00000448867	ENSG00000198908	0.23867086674613	0.745411740621764	2.17291434020443	0
ENST00000457056	ENSG00000198908	0	0	0	0
ENST00000483294	ENSG00000198908	0	0	0	0
ENST00000486988	ENSG00000198908	0	0	0	0
ENST00000361699	ENSG00000198910	0.24175436004963	0	0	0
ENST00000361981	ENSG00000198910	0	0	0.188260615540891	0
ENST00000370055	ENSG00000198910	0	0	0	0
ENST00000370057	ENSG00000198910	0	0	0	0
ENST00000370058	ENSG00000198910	0	0	0	0
ENST00000370060	ENSG00000198910	0	0	0	0
ENST00000407935	ENSG00000198910	0	0	0	0
ENST00000420165	ENSG00000198910	0	0	0	0
ENST00000439496	ENSG00000198910	0	0	0	0
ENST00000455590	ENSG00000198910	0	0	0	0
ENST00000458029	ENSG00000198910	0	0	0	0
ENST00000460553	ENSG00000198910	0	0	0	0
ENST00000464967	ENSG00000198910	0	0	0	0
ENST00000474853	ENSG00000198910	0	0	0	0
ENST00000484587	ENSG00000198910	0	0	0	0
ENST00000484652	ENSG00000198910	0	0	0	0
ENST00000491983	ENSG00000198910	0	0	0	0
ENST00000496122	ENSG00000198910	0	0	0	0
ENST00000538883	ENSG00000198910	0	0	0	2.40695649956018
ENST00000543994	ENSG00000198910	0	0	0	0
ENST00000361575	ENSG00000198918	1327.82374745876	1003.74250199902	997.704714169485	1136.70226436494
ENST00000468844	ENSG00000198918	0	0.579635895262261	2.26542574311492	0.602896606365983
ENST00000477403	ENSG00000198918	64.0231429676843	73.1749527616945	64.3259316485912	135.77091211975
ENST00000361211	ENSG00000198930	0	0	0	0
ENST00000370287	ENSG00000198930	0	0	0	0
ENST00000370291	ENSG00000198930	0	0	0	0
ENST00000452779	ENSG00000198930	0	0	0	0
ENST00000361600	ENSG00000198932	0	0	0	0
ENST00000415986	ENSG00000198932	0	0	0	0
ENST00000444152	ENSG00000198932	0.318717164438397	0	0.645026771861139	0.517745272437604
ENST00000466098	ENSG00000198932	0	0	0	0
ENST00000537097	ENSG00000198932	0	0	0	0
ENST00000361470	ENSG00000198934	0	0	1.03057776258287	0.27558509781376
ENST00000376884	ENSG00000198946	0	0	0	0
ENST00000396928	ENSG00000198946	0	0	0	0
ENST00000288447	ENSG00000198947	0	0	0	0
ENST00000343523	ENSG00000198947	0	0	0	0
ENST00000357033	ENSG00000198947	0	0	0	0
ENST00000358062	ENSG00000198947	0	0	0	0
ENST00000359836	ENSG00000198947	0	0	0	0
ENST00000361471	ENSG00000198947	0	1.1674861980895	2.91177714172834	0
ENST00000378677	ENSG00000198947	0	0	0	0
ENST00000378680	ENSG00000198947	0	0	0	6.11548548320845
ENST00000378702	ENSG00000198947	2.05461543276227	2.57340154938428	0.794751852285976	0
ENST00000378705	ENSG00000198947	0	0	0	0
ENST00000378707	ENSG00000198947	0	0	0	0
ENST00000378723	ENSG00000198947	9.7221129528224	7.67571456165697	7.77849731373614	14.8631715457799
ENST00000420596	ENSG00000198947	0	0	0	0
ENST00000445312	ENSG00000198947	0	0	0	0
ENST00000447523	ENSG00000198947	0	0	0	0
ENST00000448370	ENSG00000198947	0	0	0	0
ENST00000463609	ENSG00000198947	0	0	0	0
ENST00000469142	ENSG00000198947	0	0	0	0
ENST00000471779	ENSG00000198947	0	0	0	0
ENST00000472266	ENSG00000198947	0	0	0	0
ENST00000472681	ENSG00000198947	0	0	0	0
ENST00000474231	ENSG00000198947	0	0	0	0
ENST00000475732	ENSG00000198947	0	0	0	0
ENST00000480751	ENSG00000198947	0	0	0	0
ENST00000481143	ENSG00000198947	0	0	0	0
ENST00000488902	ENSG00000198947	0	0	0	0
ENST00000493412	ENSG00000198947	0	0	0	0
ENST00000541735	ENSG00000198947	0	0	0	0
ENST00000361910	ENSG00000198960	10.2403538635625	6.93532556614819	16.4591485050246	7.97574915409952
ENST00000462302	ENSG00000198960	0	0	0	0
ENST00000467089	ENSG00000198960	0	0	0	0
ENST00000494624	ENSG00000198960	3.09505649652755	1.62228923228213	4.671696322764	4.95978302222239
ENST00000495964	ENSG00000198960	0	0	0	4.16064419447876
ENST00000497931	ENSG00000198960	38.6923558503532	28.8717321830134	21.478226317235	30.4503478291614
ENST00000538627	ENSG00000198960	0	0	0	0
ENST00000539247	ENSG00000198960	0	0	1.91790215229927	0
ENST00000362131	ENSG00000199001	0	0	0	0
ENST00000362181	ENSG00000199051	0	0	0	0
ENST00000362262	ENSG00000199132	0	0	0	0
ENST00000362298	ENSG00000199168	0	0	0	0
ENST00000362356	ENSG00000199226	0	0	0	0
ENST00000362540	ENSG00000199410	0	0	0	0
ENST00000362552	ENSG00000199422	0	0	0	0
ENST00000362554	ENSG00000199424	0	0	0	0
ENST00000362694	ENSG00000199564	0	0	0	0
ENST00000362697	ENSG00000199567	0	0	0	0
ENST00000362731	ENSG00000199601	0	0	0	0
ENST00000362752	ENSG00000199622	0	0	0	0
ENST00000362835	ENSG00000199705	0	0	0	0
ENST00000362881	ENSG00000199751	0	0	0	0
ENST00000362899	ENSG00000199769	0	0	0	0
ENST00000362962	ENSG00000199832	0	0	0	0
ENST00000363008	ENSG00000199878	0	0	0	0
ENST00000363015	ENSG00000199885	0	0	0	0
ENST00000363050	ENSG00000199920	0	0	0	0
ENST00000363421	ENSG00000200291	0	0	0	0
ENST00000363552	ENSG00000200422	0	0	0	0
ENST00000363561	ENSG00000200431	0	0	0	0
ENST00000363566	ENSG00000200436	0	0	0	0
ENST00000363603	ENSG00000200473	0	0	0	0
ENST00000363696	ENSG00000200566	0	0	0	0
ENST00000363702	ENSG00000200572	0	0	0	0
ENST00000363717	ENSG00000200587	0	0	0	0
ENST00000363750	ENSG00000200620	0	0	0	0
ENST00000363765	ENSG00000200635	0	0	0	0
ENST00000363792	ENSG00000200662	0	0	0	0
ENST00000363832	ENSG00000200702	0	0	0	0
ENST00000363982	ENSG00000200852	0	0	0	0
ENST00000364036	ENSG00000200906	0	0	0	0
ENST00000364130	ENSG00000201000	0	0	0	0
ENST00000364225	ENSG00000201095	0	0	0	0
ENST00000364401	ENSG00000201271	0	0	0	0
ENST00000364415	ENSG00000201285	0	0	0	0
ENST00000364471	ENSG00000201341	0	0	0	0
ENST00000364486	ENSG00000201356	0	0	0	0
ENST00000364507	ENSG00000201377	0	0	0	0
ENST00000364522	ENSG00000201392	0	0	0	0
ENST00000364537	ENSG00000201407	0	0	0	0
ENST00000364550	ENSG00000201420	0	0	0	0
ENST00000364570	ENSG00000201440	0	0	0	0
ENST00000364573	ENSG00000201443	0	0	0	0
ENST00000364577	ENSG00000201447	0	0	0	0
ENST00000364580	ENSG00000201450	0	0	0	0
ENST00000364597	ENSG00000201467	0	0	0	0
ENST00000364647	ENSG00000201517	0	0	0	0
ENST00000364648	ENSG00000201518	0	0	0	0
ENST00000364697	ENSG00000201567	0	0	0	0
ENST00000364722	ENSG00000201592	0	0	0	0
ENST00000364724	ENSG00000201594	0	0	0	0
ENST00000364748	ENSG00000201618	0	0	0	0
ENST00000364789	ENSG00000201659	0	0	0	0
ENST00000364790	ENSG00000201660	0	0	0	0
ENST00000364796	ENSG00000201666	0	0	0	0
ENST00000364804	ENSG00000201674	0	0	0	0
ENST00000364956	ENSG00000201826	0	0	0	0
ENST00000365012	ENSG00000201882	0	0	0	0
ENST00000365042	ENSG00000201912	0	0	0	0
ENST00000365154	ENSG00000202024	0	0	0	0
ENST00000365181	ENSG00000202051	0	0	0	0
ENST00000365274	ENSG00000202144	0	0	0	0
ENST00000365313	ENSG00000202183	0	0	0	0
ENST00000365329	ENSG00000202199	0	0	0	0
ENST00000365361	ENSG00000202231	0	0	0	0
ENST00000365402	ENSG00000202272	0	0	0	0
ENST00000365409	ENSG00000202279	0	0	0	0
ENST00000365434	ENSG00000202304	0	0	0	0
ENST00000365537	ENSG00000202407	0	0	0	0
ENST00000365540	ENSG00000202410	0	0	0	0
ENST00000365599	ENSG00000202469	0	0	0	0
ENST00000365603	ENSG00000202473	0	0	0	0
ENST00000365612	ENSG00000202482	0	0	0	0
ENST00000365625	ENSG00000202495	0	0	0	0
ENST00000365696	ENSG00000202566	0	0	0	0
ENST00000340681	ENSG00000203262	0	0	0	0
ENST00000366220	ENSG00000203397	0	0	0	0
ENST00000366224	ENSG00000203402	0	0	0	0
ENST00000366397	ENSG00000203588	0	0	0	0
ENST00000412422	ENSG00000203650	0	0	0	0
ENST00000608172	ENSG00000203650	0	0	0	0
ENST00000369529	ENSG00000203870	0	0	0	0
ENST00000478043	ENSG00000203870	0	0	0	0
ENST00000578244	ENSG00000203870	0	0	0	0
ENST00000415109	ENSG00000203879	0	0	2.32892831595875	0
ENST00000434049	ENSG00000203879	0	0	0	0
ENST00000445564	ENSG00000203879	0	0	0	0
ENST00000447750	ENSG00000203879	32.9086507860778	41.0452926687029	48.2752628543279	32.7039976980384
ENST00000460984	ENSG00000203879	0	0	0	0
ENST00000465640	ENSG00000203879	0	0	2.18039008218136	3.0435477544303
ENST00000468483	ENSG00000203879	0	3.40679866571278	1.78638801735735	3.28324313142381
ENST00000471972	ENSG00000203879	0	0	0	0
ENST00000475976	ENSG00000203879	0	0	0	0
ENST00000476540	ENSG00000203879	0	0	0	0
ENST00000481304	ENSG00000203879	0	0	0	2.30481137197213
ENST00000485143	ENSG00000203879	0	0	0	0
ENST00000489589	ENSG00000203879	8.65945548093763	0	5.86558190058911	0
ENST00000491154	ENSG00000203879	0.344954613242314	0.454397127349637	0	0
ENST00000370261	ENSG00000203902	0	0	0	0
ENST00000370493	ENSG00000203923	0	0	0	0
ENST00000370498	ENSG00000203924	0	0	0	0
ENST00000370535	ENSG00000203930	0	0	0	0
ENST00000498732	ENSG00000203930	0	0	0	0
ENST00000602535	ENSG00000203930	0	0	0	0
ENST00000602830	ENSG00000203930	0	0	0	0
ENST00000607004	ENSG00000203930	0	0	0	0
ENST00000370540	ENSG00000203933	0	0	0	0
ENST00000370775	ENSG00000203950	6.8142340746107	9.78448580022065	1.79926729581254	5.29803628543265
ENST00000518153	ENSG00000203950	0	0	0	0
ENST00000520964	ENSG00000203950	0	0	5.54428074304864	0
ENST00000522309	ENSG00000203950	12.0357053121931	4.75035197826675	7.23858907455557	18.6445330032366
ENST00000370809	ENSG00000203952	0	0	0	0
ENST00000517294	ENSG00000203952	0	0	0	0
ENST00000371402	ENSG00000203989	0	0	0	0
ENST00000371894	ENSG00000204019	0	0	0	0
ENST00000371970	ENSG00000204025	0	0	0	0
ENST00000372451	ENSG00000204053	0	0	0	0
ENST00000544793	ENSG00000204053	0	0	0	0
ENST00000372680	ENSG00000204065	0	0	0	0
ENST00000372773	ENSG00000204071	0	0	0	0
ENST00000372774	ENSG00000204071	0	0	0	0
ENST00000372828	ENSG00000204072	0	0	0	0
ENST00000602449	ENSG00000204072	0	0	0	0
ENST00000373040	ENSG00000204086	0	0	0	0
ENST00000373488	ENSG00000204113	0	0	0	0
ENST00000414251	ENSG00000204113	0	0	0	0
ENST00000373502	ENSG00000204116	0	0	0	0
ENST00000373504	ENSG00000204116	1.08472564767199	1.8340594343045	1.64662972864887	3.23128243373358
ENST00000498318	ENSG00000204116	0	0	0	0
ENST00000498407	ENSG00000204116	1.13075758481134	0	0	0
ENST00000373518	ENSG00000204118	0	0	0	0
ENST00000373524	ENSG00000204119	0	0	0	0
ENST00000373527	ENSG00000204119	0	0	0	0
ENST00000373677	ENSG00000204131	0	0	0	0
ENST00000510661	ENSG00000204131	0	0	0	0
ENST00000540800	ENSG00000204131	0	0.2667832075642	0	0.277231882803825
ENST00000374251	ENSG00000204165	2.09628371367569	0	0	2.22786607932129
ENST00000438526	ENSG00000204165	0	0	0	0
ENST00000466160	ENSG00000204165	0	0	0	0
ENST00000483257	ENSG00000204165	0	3.23984785602228	0	0
ENST00000374521	ENSG00000204195	0	0	0	0
ENST00000480702	ENSG00000204195	0	0	0	0
ENST00000374919	ENSG00000204271	0	0	1.95373444084889	4.31771241961363
ENST00000475785	ENSG00000204271	0	0	0	3.13736807186199
ENST00000478405	ENSG00000204271	2.48235344928828	1.29473967868412	3.13395540726739	0
ENST00000374922	ENSG00000204272	20.1013393689497	18.4363493879807	21.0657976076025	16.4127761213773
ENST00000423617	ENSG00000204272	11.3212068425923	21.3524062187779	10.9919223659163	0
