tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000461007	ENSG00000182484	1.17104769547205	0	0	0
ENST00000464205	ENSG00000182484	0	0	0	0
ENST00000469624	ENSG00000182484	0	0	0	0
ENST00000475594	ENSG00000182484	0	0	0	0.988753792727946
ENST00000476066	ENSG00000182484	0	0	0	0
ENST00000479401	ENSG00000182484	0	5.24660610993633	0	0
ENST00000482170	ENSG00000182484	0	0	0	0
ENST00000483079	ENSG00000182484	0	1.78629967585158	0	0
ENST00000483286	ENSG00000182484	25.7399758663639	5.8814728325658	9.89688557902242	8.98445419268405
ENST00000484415	ENSG00000182484	0	0	0	0
ENST00000492963	ENSG00000182484	0	0	4.91238703904352	4.95305365929553
ENST00000496011	ENSG00000182484	0	0	0	0.996436982084054
ENST00000496301	ENSG00000182484	0	2.131517123562	0	0
ENST00000328526	ENSG00000182489	0	0	0	0
ENST00000372956	ENSG00000182489	0	0	2.00249926885887	0
ENST00000468904	ENSG00000182489	0.99888410287092	0	0	0
ENST00000331595	ENSG00000182492	0	0	0	0
ENST00000431891	ENSG00000182492	0	0	0	0
ENST00000472615	ENSG00000182492	0	0	0	0
ENST00000480756	ENSG00000182492	0	0	0	0
ENST00000492658	ENSG00000182492	0	0	0	0
ENST00000371968	ENSG00000182508	0	0	0	0
ENST00000478229	ENSG00000182508	0	0	0	0
ENST00000536453	ENSG00000182508	3.99702681967694	0.997413289099352	4.00297758705508	5.01156991088516
ENST00000332132	ENSG00000182518	0	1.00042432374	0	0
ENST00000358460	ENSG00000182518	3.99959567127009	0	0	3.81029614238487
ENST00000425133	ENSG00000182518	0	0	0	0
ENST00000472571	ENSG00000182518	5.00023070284917	1.0000869580118	5.68252017147703	1.27877041428724
ENST00000477847	ENSG00000182518	0	0	0	0
ENST00000478918	ENSG00000182518	0	0	0	0
ENST00000489298	ENSG00000182518	0	0	5.31108907945727	2.89389251026053
ENST00000332270	ENSG00000182574	0	0	0	0.998011992964983
ENST00000538938	ENSG00000182574	0	0	0	0
ENST00000341408	ENSG00000182583	0	0	0	0
ENST00000381059	ENSG00000182583	0	0	0	0
ENST00000316310	ENSG00000182646	16.3299742812824	0	0	0
ENST00000330025	ENSG00000182646	0	0	0	0
ENST00000375473	ENSG00000182646	0	0	0	0
ENST00000411516	ENSG00000182646	0	0	0	0
ENST00000414076	ENSG00000182646	0	0	0	0
ENST00000416923	ENSG00000182646	0	0	0	0
ENST00000438003	ENSG00000182646	0	0	2.70594058834685	2.24692699999418
ENST00000447562	ENSG00000182646	0	0	0	0
ENST00000451084	ENSG00000182646	0	0	2.49819919399852	0
ENST00000475552	ENSG00000182646	0	0	0	0
ENST00000493931	ENSG00000182646	0	0	0	0
ENST00000503775	ENSG00000182646	0	0	0	0
ENST00000505062	ENSG00000182646	0	0	0	0
ENST00000505988	ENSG00000182646	0	0	0	0
ENST00000510517	ENSG00000182646	0	0	0	0
ENST00000510893	ENSG00000182646	0	0	0	0
ENST00000511863	ENSG00000182646	0	0	0	0
ENST00000512364	ENSG00000182646	0	0	0	0
ENST00000515858	ENSG00000182646	0	0	0	0
ENST00000495569	ENSG00000182707	0	0	0	0
ENST00000369479	ENSG00000182712	1.44807643741373	0	0	0
ENST00000369484	ENSG00000182712	22.2819051697837	14.6929216166974	23.0884122258555	11.9603988732968
ENST00000329538	ENSG00000182798	0	1.00110188388389	0	0
ENST00000400003	ENSG00000182798	0	0	0	0
ENST00000400004	ENSG00000182798	0	0	0	0
ENST00000329236	ENSG00000182872	59.7226615938646	15.231178821222	18.1592791629899	37.357000898517
ENST00000345781	ENSG00000182872	34.1760685070091	45.4477192835803	64.6343603865158	0
ENST00000377604	ENSG00000182872	30.7397615792562	24.898729764988	30.749231822751	71.8521775822795
ENST00000478410	ENSG00000182872	0	0	0	0
ENST00000496012	ENSG00000182872	0	0	0	0
ENST00000329806	ENSG00000182888	0	1.01640168280401	1.99171547322526	0.984180019079235
ENST00000328078	ENSG00000182890	6.99192888101693	6.97220686092702	5.00548684909979	9.03377226825751
ENST00000332431	ENSG00000182916	0	0	0	0
ENST00000372666	ENSG00000182916	0	0	0	0
ENST00000329312	ENSG00000183035	0	0	0	0
ENST00000332359	ENSG00000183171	20.9776442877692	18.9302331493652	22.0224643750472	14.048180544294
ENST00000381003	ENSG00000183304	0	0	0	0
ENST00000543214	ENSG00000183304	0	0	0	0
ENST00000331220	ENSG00000183305	0	0	0	0
ENST00000370293	ENSG00000183305	0	0	0	0
ENST00000409560	ENSG00000183305	0	0	0	0
ENST00000422085	ENSG00000183305	0	0	0	0
ENST00000423993	ENSG00000183305	0	0	0	0
ENST00000447530	ENSG00000183305	0	0	0	0
ENST00000453150	ENSG00000183305	0	0	0	0
ENST00000458057	ENSG00000183305	0	0	0	0
ENST00000467743	ENSG00000183305	0	0	0	0
ENST00000492402	ENSG00000183305	0	0	0	0
ENST00000497578	ENSG00000183305	0	0	0	0
ENST00000342274	ENSG00000183337	0	0	0	0
ENST00000378444	ENSG00000183337	22.7657719271336	0	64.3303580732194	27.7926803735254
ENST00000378455	ENSG00000183337	0	0	0	17.4708550318846
ENST00000378463	ENSG00000183337	0	0	0	0
ENST00000397354	ENSG00000183337	0	36.4058026305763	0	0
ENST00000406200	ENSG00000183337	0	0	0	0
ENST00000412952	ENSG00000183337	0	0	0	0
ENST00000413905	ENSG00000183337	0	0	0	0
ENST00000427012	ENSG00000183337	10.1844600963459	0	5.7786225655175	0
ENST00000442018	ENSG00000183337	0	2.36686836801631	0	0
ENST00000490976	ENSG00000183337	0	0	0	0
ENST00000310125	ENSG00000183434	0.999244391668599	0	0	0
ENST00000338266	ENSG00000183461	0	0	0	0
ENST00000375588	ENSG00000183461	0	0	0	0
ENST00000375589	ENSG00000183461	0	0	0	0
ENST00000399795	ENSG00000183461	0	0	0	0
ENST00000446098	ENSG00000183461	0	0	0	0
ENST00000494476	ENSG00000183461	0	0	0	0
ENST00000505738	ENSG00000183461	0	0	0	0
ENST00000330912	ENSG00000183479	0	0	0	0
ENST00000334497	ENSG00000183479	0	0	0	0
ENST00000338525	ENSG00000183479	0	0	0	0
ENST00000370231	ENSG00000183479	0	0	0	0
ENST00000370232	ENSG00000183479	0	0	0	0
ENST00000393862	ENSG00000183479	0	0	0	0
ENST00000402951	ENSG00000183479	0	0	0	0
ENST00000371125	ENSG00000183631	0	0	0	0
ENST00000333128	ENSG00000183678	0	0	0	0
ENST00000443287	ENSG00000183678	0	0	0	0
ENST00000343571	ENSG00000183690	0	0.998036175937548	0	0
ENST00000420999	ENSG00000183690	0	0	0	0
ENST00000370264	ENSG00000183837	0	0	0	0
ENST00000370265	ENSG00000183837	0	0	0	0
ENST00000424805	ENSG00000183837	0	0.995174799661321	0	0
ENST00000447306	ENSG00000183837	0	0	0	0
ENST00000329903	ENSG00000183862	0	0	0	0
ENST00000331267	ENSG00000183911	0	0	0	0
ENST00000360027	ENSG00000183918	0	0	0	0
ENST00000371139	ENSG00000183918	1.99759969838004	0	1.00113800346532	1.00391831233456
ENST00000477673	ENSG00000183918	0	0	0	0
ENST00000491950	ENSG00000183918	0	0	0	0
ENST00000494073	ENSG00000183918	0	0	0	0
ENST00000262848	ENSG00000183943	68.880487755373	94.4374672926924	81.1293666497374	107.618757956312
ENST00000425240	ENSG00000183943	0	0	0	0
ENST00000462736	ENSG00000183943	0	0	0	0
ENST00000496648	ENSG00000183943	1.00388073393909	2.03120576516203	2.9884045877537	1.97096325007809
ENST00000340794	ENSG00000183981	0	0	0	0
ENST00000418272	ENSG00000183981	0	0	0	0
ENST00000328435	ENSG00000184033	0	0	0	0
ENST00000328235	ENSG00000184083	0	0	0	0
ENST00000375180	ENSG00000184083	10.9799910940869	8.94407597674743	9.53563977933042	4.02440796270003
ENST00000477084	ENSG00000184083	0	1.99971367894224	1.48046309107672	1.99958679396171
ENST00000497680	ENSG00000184083	0	0	0	0
ENST00000332582	ENSG00000184194	0	0	0	0
ENST00000375466	ENSG00000184194	0	0	0	0
ENST00000375442	ENSG00000184205	33.9551082531236	22.8956999529588	35.1794478583256	26.1264221414331
ENST00000463525	ENSG00000184205	0	0	0	0
ENST00000553557	ENSG00000184205	0	0	0	1.99469132684573
ENST00000556808	ENSG00000184205	0	0	0	0
ENST00000578306	ENSG00000184205	0	0	2.86343237620294	0
ENST00000579390	ENSG00000184205	0	0	0	0
ENST00000333026	ENSG00000184210	0	0	0	0
ENST00000369973	ENSG00000184216	0	0	0	0
ENST00000369974	ENSG00000184216	0	0	43.5506826611214	0
ENST00000369980	ENSG00000184216	143.294023446251	48.2655099967387	110.124447080815	114.803958271875
ENST00000393682	ENSG00000184216	38.4339891769083	66.1513105069933	28.7844366309843	11.6040796877514
ENST00000393687	ENSG00000184216	0	0	0	7.24096792634776
ENST00000429936	ENSG00000184216	0	0	0	0
ENST00000437278	ENSG00000184216	0	0	1.79103922057379	0
ENST00000443220	ENSG00000184216	0	0	0	0
ENST00000444230	ENSG00000184216	0	0	0	0
ENST00000444254	ENSG00000184216	0	0	0	0
ENST00000455690	ENSG00000184216	0	0	0	0
ENST00000463031	ENSG00000184216	0	0	0	0
ENST00000467236	ENSG00000184216	0	0	0	0
ENST00000477274	ENSG00000184216	0	0	0	0
ENST00000370532	ENSG00000184258	0	0.998876482702274	0	0
ENST00000370292	ENSG00000184324	0	0	0.999148516189284	0
ENST00000439173	ENSG00000184324	0	0	0	0
ENST00000370100	ENSG00000184343	0	0	0	0
ENST00000370101	ENSG00000184343	0	0	0	0
ENST00000370104	ENSG00000184343	0	0	0	0
ENST00000370108	ENSG00000184343	0	0	0	0
ENST00000393786	ENSG00000184343	0	0	0	0
ENST00000430541	ENSG00000184343	0	0	0	0
ENST00000458681	ENSG00000184343	0	0	0	0
ENST00000489426	ENSG00000184343	0	0.994488917811082	1.00149187716366	1.00536370218721
ENST00000379643	ENSG00000184368	18.9707167933987	6.15405339708876	16.0229166815334	46.6775795909945
ENST00000379651	ENSG00000184368	0	5.78256562793913	0	23.503338216752
ENST00000443379	ENSG00000184368	0	0	0	0
ENST00000452324	ENSG00000184368	0	0	0	0
ENST00000466145	ENSG00000184368	0	0	0	9.09396649090561
ENST00000485173	ENSG00000184368	0	0	0	0
ENST00000543767	ENSG00000184368	0	0	0	0
ENST00000373521	ENSG00000184388	0	0	0	0
ENST00000538388	ENSG00000184388	0	0	0	0
ENST00000341558	ENSG00000184481	0	0	0	0
ENST00000374259	ENSG00000184481	7.98850508084349	11.9408703830148	14.7668939942777	8.03801719243417
ENST00000464598	ENSG00000184481	0	0	0	0
ENST00000466874	ENSG00000184481	0	0	1.25077479939175	0
ENST00000333643	ENSG00000184515	0	2.00550982445548	7.99536943170519	2.99063336784774
ENST00000484837	ENSG00000184515	0	0	0	0
ENST00000543160	ENSG00000184515	0	0	0	0
ENST00000330085	ENSG00000184596	0	0	0	0
ENST00000333646	ENSG00000184634	72.5827953080341	31.6270605565269	38.1326313315603	80.5342396111815
ENST00000374080	ENSG00000184634	0	73.7304978521327	37.4764091764255	0
ENST00000374102	ENSG00000184634	0	0	0	0
ENST00000429213	ENSG00000184634	3.29934701849029	0	0	0
ENST00000444034	ENSG00000184634	0	0	0	1.93344688473636
ENST00000460771	ENSG00000184634	0	0	0	0
ENST00000462984	ENSG00000184634	0	0	1.51148489859665	0
ENST00000471663	ENSG00000184634	0	0	0	0
ENST00000489199	ENSG00000184634	0	0	0	0
ENST00000330258	ENSG00000184675	22.9578935927784	29.8124024646459	21.035329955587	28.1720182100887
ENST00000374869	ENSG00000184675	0	0	0	0
ENST00000403336	ENSG00000184675	0	0	0	0
ENST00000327968	ENSG00000184735	0	0	0	0
ENST00000370284	ENSG00000184750	0	0	0	0
ENST00000393872	ENSG00000184750	0	0	0	0
ENST00000393876	ENSG00000184750	0	0	0	0
ENST00000479268	ENSG00000184750	0	0	0	0
ENST00000480629	ENSG00000184750	0	0	0	0
ENST00000330288	ENSG00000184785	0	0.997848398022104	3.00190092513511	3.005589941853
ENST00000332921	ENSG00000184788	0.998931401501096	3.98525734911324	2.00204927286816	2.00691150533362
ENST00000395409	ENSG00000184788	0	0	0	0
ENST00000509231	ENSG00000184788	0	0	0	0
ENST00000379220	ENSG00000184831	0	0	0	0
ENST00000379226	ENSG00000184831	15.9715616728289	14.7632724751526	12.8432859173249	15.1703618551314
ENST00000439528	ENSG00000184831	12.047837115921	2.25014525341444	4.15226976704269	1.81227932976737
ENST00000476598	ENSG00000184831	0	0	0	0
ENST00000490078	ENSG00000184831	0	0	0	0
ENST00000402289	ENSG00000184844	0	0	0	0
ENST00000328766	ENSG00000184867	0	0	0	0
ENST00000330154	ENSG00000184867	24.9681357935386	4.91796207706115	0	17.1975853950252
ENST00000356824	ENSG00000184867	0	13.0030357632894	9.010846819193	0
ENST00000413506	ENSG00000184867	0	0	0	0
ENST00000431597	ENSG00000184867	0	0	0	0
ENST00000433318	ENSG00000184867	0	0	0	0
ENST00000440675	ENSG00000184867	0	0	0	0
ENST00000458024	ENSG00000184867	0	0	0	0
ENST00000467416	ENSG00000184867	0	0	0	0
ENST00000475854	ENSG00000184867	0	0	0	0
ENST00000479333	ENSG00000184867	0	0	0	1.85802500826268
ENST00000488982	ENSG00000184867	0	0	0	0
ENST00000496581	ENSG00000184867	0	0	0	0
ENST00000329035	ENSG00000184905	1.00011377243283	0	0	0.999321997800729
ENST00000372780	ENSG00000184905	0	0	0	0
ENST00000476749	ENSG00000184905	0	0	0	0
ENST00000334036	ENSG00000184911	0	0	0	0
ENST00000373532	ENSG00000184911	0	0	0	0
ENST00000373533	ENSG00000184911	0	0	0	0
ENST00000438696	ENSG00000184911	0	0	0	0
ENST00000440247	ENSG00000184911	0	0	0	0
ENST00000472595	ENSG00000184911	0	0	0	0
ENST00000481112	ENSG00000184911	0	0	0	0
ENST00000330287	ENSG00000185010	5.9924364882925	9.73073969270276	9.01071105248046	4.01652419580125
ENST00000360256	ENSG00000185010	0	1.21916962863104	0	0
ENST00000423959	ENSG00000185010	0	0	0	0
ENST00000453950	ENSG00000185010	0	0	0	0
ENST00000483822	ENSG00000185010	0	0	0	0
ENST00000399966	ENSG00000185203	0	0	0	0
ENST00000372656	ENSG00000185222	6.24799617975634	0	0	0
ENST00000372661	ENSG00000185222	4.75567825651163	2.00037615289181	12.0004830361647	16.9907117523239
ENST00000333104	ENSG00000185247	0	0	0	0
ENST00000355220	ENSG00000185247	0	0	0	0
ENST00000412632	ENSG00000185247	0	0	0	0
ENST00000518694	ENSG00000185247	0	0	0	0
ENST00000361930	ENSG00000185254	0	0	0	0
ENST00000369926	ENSG00000185254	0	0	0	0
ENST00000428625	ENSG00000185254	0	0	0	0
ENST00000331035	ENSG00000185291	20.9836639721452	11.0739479965849	27.4529069052214	28.0681891164744
ENST00000381469	ENSG00000185291	0	0	11.5634276863571	0
ENST00000432757	ENSG00000185291	0	1.90866715602979	0	0
ENST00000451349	ENSG00000185319	0	0	0	0
ENST00000346193	ENSG00000185448	0	0	0	0
ENST00000330045	ENSG00000185515	12.5095923412808	0	0	24.1023929240348
ENST00000340647	ENSG00000185515	0	0	0	0
ENST00000369459	ENSG00000185515	29.5716430431965	0	7.51195490707186	0
ENST00000369462	ENSG00000185515	0	17.4066172310054	0	24.0980292493066
ENST00000399026	ENSG00000185515	1.00399603418068	0	0	0
ENST00000399042	ENSG00000185515	0	0	0	0
ENST00000411985	ENSG00000185515	0	0	0	0
ENST00000453705	ENSG00000185515	11.8507482763008	41.3303554242573	37.5424138953634	0
ENST00000330252	ENSG00000185554	0	0	0	0
ENST00000372757	ENSG00000185554	0	0	0	0
ENST00000372758	ENSG00000185554	0	0	0	0
ENST00000372763	ENSG00000185554	0	0	0	0
ENST00000395088	ENSG00000185554	0	0	0	0
ENST00000472029	ENSG00000185554	0	0	0	0
ENST00000482930	ENSG00000185638	0	0	0	0
ENST00000327877	ENSG00000185753	26.373721532157	31.2532445955036	27.0272691456877	40.4185338747062
ENST00000378418	ENSG00000185753	0	0	0	0
ENST00000378421	ENSG00000185753	1.59663952160761	3.27437394197611	0	0
ENST00000378426	ENSG00000185753	0	5.32122791798211	0	1.7256687412256
ENST00000440784	ENSG00000185753	0	0	0	0
ENST00000345046	ENSG00000185825	13.2462726398607	22.2884302352707	19.9350382491428	40.9386297272894
ENST00000416815	ENSG00000185825	0	0	0	0
ENST00000423827	ENSG00000185825	0	0	0	0
ENST00000429550	ENSG00000185825	0	0	0	0
ENST00000430088	ENSG00000185825	0	0	0	0
ENST00000441714	ENSG00000185825	75.0130528220262	92.5043883781593	84.4861152716709	36.4379607849527
ENST00000442093	ENSG00000185825	0	0	0	0
ENST00000458587	ENSG00000185825	2.69399154817867	0	6.6412369418777	2.76485526734914
ENST00000468947	ENSG00000185825	0	0	0	0
ENST00000415818	ENSG00000185903	0	0	0	0
ENST00000379499	ENSG00000185915	0	0	2.00249543465507	0
ENST00000372749	ENSG00000185945	0	0	0	0
ENST00000372750	ENSG00000185945	0	0	0	0
ENST00000372752	ENSG00000185945	0	0	0	0
ENST00000412230	ENSG00000185945	0	0	0	0
ENST00000457521	ENSG00000185945	0	0	0	0
ENST00000489531	ENSG00000185945	0	0	0	0
ENST00000334060	ENSG00000185960	0	0	0	0
ENST00000381575	ENSG00000185960	0	0	0	0
ENST00000381578	ENSG00000185960	0	0	0	0
ENST00000554971	ENSG00000185960	0	0	0	0
ENST00000334398	ENSG00000185973	5.20133449915579	11.0431824373605	20.0249161631609	17.0740924444635
ENST00000369439	ENSG00000185973	16.7879447361517	10.505830395155	0	0
ENST00000449645	ENSG00000185973	0	0	0	0
ENST00000461075	ENSG00000185973	0	0	0.997663941388963	0
ENST00000474677	ENSG00000185973	0	0	0	0
ENST00000487422	ENSG00000185973	0	0	0	0
ENST00000369444	ENSG00000185978	0	0	0	0
ENST00000335565	ENSG00000185985	0	0	0	0
ENST00000370490	ENSG00000185985	0	0	0	0
ENST00000413937	ENSG00000185985	0	0	0	0
ENST00000428560	ENSG00000185985	0	0	0	0
ENST00000434188	ENSG00000185985	0	0	0	0
ENST00000447897	ENSG00000185985	0	0	0	0
ENST00000369445	ENSG00000185990	0	0	47.2994435312994	18.5196253356739
ENST00000373519	ENSG00000186288	0	0	0	0
ENST00000453389	ENSG00000186288	0	0	0	0
ENST00000373079	ENSG00000186310	0	0	0	0
ENST00000475430	ENSG00000186310	0	0	0	0
ENST00000380331	ENSG00000186312	0	0	0	0
ENST00000380333	ENSG00000186312	0	0	0	0
ENST00000380334	ENSG00000186312	3.99898214880209	3.52013205857039	11.5529958247572	6.67675237466709
ENST00000380336	ENSG00000186312	2.00163337888421	2.63061332520177	2.44920350670969	2.3195329042497
ENST00000435806	ENSG00000186312	0	0	0	0
ENST00000448692	ENSG00000186312	0	2.86345590716042	0.995781837522186	0.983659358323982
ENST00000370764	ENSG00000186376	8.12669684809289	0	11.1173368604242	0
ENST00000370766	ENSG00000186376	3.85562220721952	12.9242205002093	11.3938766521822	8.04558110739208
ENST00000469456	ENSG00000186376	0	0	0	0
ENST00000494295	ENSG00000186376	0	0	1.52203331947104	0
ENST00000304449	ENSG00000186416	41.9399268743545	48.7596350481749	56.0748470529367	35.1655171389386
ENST00000371527	ENSG00000186416	0	0	0	0
ENST00000487600	ENSG00000186416	0	0	0	0
ENST00000542113	ENSG00000186416	0	0	0	0
ENST00000373517	ENSG00000186462	4.99381627144906	2.98724126527087	0	8.03237686120637
ENST00000536638	ENSG00000186462	0	0	3.00253847336957	0
ENST00000334356	ENSG00000186471	0	0	0	0
ENST00000371422	ENSG00000186471	0	0	0	0
ENST00000371423	ENSG00000186471	0	0	0	0
ENST00000371425	ENSG00000186471	0	0	0	0
ENST00000371431	ENSG00000186471	0	0	0	0
ENST00000394594	ENSG00000186471	0	0	0	0
ENST00000491105	ENSG00000186471	0	0	0	0
ENST00000373359	ENSG00000186675	0	0	0	0
ENST00000334118	ENSG00000186678	0	0	0	0
ENST00000335144	ENSG00000186767	23.9623852961558	30.8336310675913	16.0232765183239	33.1720062547952
ENST00000374884	ENSG00000186767	0	0	0	0
ENST00000275988	ENSG00000186787	0	0	0	0
ENST00000333933	ENSG00000186787	0	0	0	0
ENST00000374910	ENSG00000186787	0	0	1.99760785881016	2.98362643737595
ENST00000374912	ENSG00000186787	0	0	0	0
ENST00000434397	ENSG00000186787	5.00094232675546	4.00228036339667	0	0
ENST00000460948	ENSG00000186787	0	0	0	0
ENST00000373691	ENSG00000186810	0	1.73198113259499	6.74870697038179	2.99035831555341
ENST00000373693	ENSG00000186810	0.999295089493075	17.2202123296749	55.2965084845606	19.0595931260317
ENST00000334463	ENSG00000186871	33.946162151345	33.9615313632101	28.0411254717308	24.1264674132483
ENST00000373657	ENSG00000186871	0	5.82139279827345	0	0
ENST00000374519	ENSG00000186912	0	0	0	0
ENST00000360134	ENSG00000187243	0	0	0	0
ENST00000470594	ENSG00000187243	0	0	0	0
ENST00000481096	ENSG00000187243	0	0	0	0
ENST00000481193	ENSG00000187243	0	0	0	0
ENST00000486010	ENSG00000187243	0	0	0	0
ENST00000486469	ENSG00000187243	0	0	0	0
ENST00000490581	ENSG00000187243	0	0	0	0
ENST00000497164	ENSG00000187243	0.998787765844352	0	0	0
ENST00000514560	ENSG00000187243	0	0	0	0
ENST00000333995	ENSG00000187268	0	0	0	0
ENST00000380625	ENSG00000187268	0	0	0	0
ENST00000438997	ENSG00000187268	0	0	0	0
ENST00000468287	ENSG00000187268	0	0	0	0
ENST00000542843	ENSG00000187268	0	0	0	0
ENST00000341864	ENSG00000187325	40.9471004302478	30.86256900565	37.0449806402832	28.1185918728311
ENST00000480681	ENSG00000187325	0	0	0	0
ENST00000341016	ENSG00000187516	0	0	0	0
ENST00000342972	ENSG00000187601	24.9866967761733	14.9719117920017	27.0151925750958	19.0299192939422
ENST00000338270	ENSG00000187682	0	0	0	0
ENST00000342995	ENSG00000187690	0	0	0	0
ENST00000298181	ENSG00000187754	0	0	0	0
ENST00000343905	ENSG00000187808	1.99865771115383	0.997657178669728	3.00204685197852	6.01236747823675
ENST00000340433	ENSG00000187823	0	0	0	0
ENST00000483225	ENSG00000187893	0	0	0	0
ENST00000489409	ENSG00000187893	0	0	0	0
ENST00000589302	ENSG00000187893	0	0	0	0
ENST00000339534	ENSG00000187969	0	0	0	0
ENST00000338222	ENSG00000188021	71.8949016852802	68.6546955478551	59.0803530210373	72.3479538083254
ENST00000328300	ENSG00000188153	0	0	0	0
ENST00000361603	ENSG00000188153	0	0	0	2.0117555897115
ENST00000470339	ENSG00000188153	0	0	0	0
ENST00000477429	ENSG00000188153	0	0	0	0
ENST00000483338	ENSG00000188153	0	0	0	0
ENST00000489230	ENSG00000188153	0	0	0	0
ENST00000504541	ENSG00000188153	0	0	0	0
ENST00000505728	ENSG00000188153	0	0	0	0
ENST00000510690	ENSG00000188153	0	0	0	0
ENST00000515658	ENSG00000188153	0	0	0	0
ENST00000380060	ENSG00000188158	0	0	0	0
ENST00000398097	ENSG00000188158	0	0	0	0
ENST00000485305	ENSG00000188158	0	0	0	0
ENST00000379029	ENSG00000188408	0	0	0	0
ENST00000602297	ENSG00000188408	0	0	0	0
ENST00000357749	ENSG00000188419	31.4611783831078	23.0294043891007	16.854412202777	39.2207733068753
ENST00000358786	ENSG00000188419	3.480821169288	0	2.17461401074251	3.01303946178419
ENST00000467744	ENSG00000188419	0	3.82301326346038	0	0
ENST00000483950	ENSG00000188419	0	0	0	0
ENST00000487515	ENSG00000188419	0	0	0.991590807740429	0
