tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000329312	ENSG00000183035	0	0	0	0
ENST00000332359	ENSG00000183171	205.563235	195.510424	222.833706	150.510176
ENST00000381003	ENSG00000183304	0	0	0	0
ENST00000543214	ENSG00000183304	0	0	0	0
ENST00000331220	ENSG00000183305	0	0	0	0
ENST00000370293	ENSG00000183305	0	0	0	0
ENST00000409560	ENSG00000183305	0	0	0	0
ENST00000422085	ENSG00000183305	0	0	0	0
ENST00000423993	ENSG00000183305	0	0	0	0
ENST00000447530	ENSG00000183305	0	0	0	0
ENST00000453150	ENSG00000183305	0	0	0	0
ENST00000458057	ENSG00000183305	0	0	0	0
ENST00000467743	ENSG00000183305	0	0	0	0
ENST00000492402	ENSG00000183305	0	0	0	0
ENST00000497578	ENSG00000183305	0	0	0	0
ENST00000342274	ENSG00000183337	0	0	0	0
ENST00000378444	ENSG00000183337	71.112463	0	207.494003	94.918492
ENST00000378455	ENSG00000183337	0	0	0	59.860543
ENST00000378463	ENSG00000183337	0	0	0	0
ENST00000397354	ENSG00000183337	0	121.824777	0	0
ENST00000406200	ENSG00000183337	0	0	0	0
ENST00000412952	ENSG00000183337	0	0	0	0
ENST00000413905	ENSG00000183337	0	0	0	0
ENST00000427012	ENSG00000183337	109.455394	0	64.1283	0
ENST00000442018	ENSG00000183337	0	23.887759	0	0
ENST00000490976	ENSG00000183337	0	0	0	0
ENST00000310125	ENSG00000183434	12.79548	0	0	0
ENST00000338266	ENSG00000183461	0	0	0	0
ENST00000375588	ENSG00000183461	0	0	0	0
ENST00000375589	ENSG00000183461	0	0	0	0
ENST00000399795	ENSG00000183461	0	0	0	0
ENST00000446098	ENSG00000183461	0	0	0	0
ENST00000494476	ENSG00000183461	0	0	0	0
ENST00000505738	ENSG00000183461	0	0	0	0
ENST00000330912	ENSG00000183479	0	0	0	0
ENST00000334497	ENSG00000183479	0	0	0	0
ENST00000338525	ENSG00000183479	0	0	0	0
ENST00000370231	ENSG00000183479	0	0	0	0
ENST00000370232	ENSG00000183479	0	0	0	0
ENST00000393862	ENSG00000183479	0	0	0	0
ENST00000402951	ENSG00000183479	0	0	0	0
ENST00000371125	ENSG00000183631	0	0	0	0
ENST00000333128	ENSG00000183678	0	0	0	0
ENST00000443287	ENSG00000183678	0	0	0	0
ENST00000343571	ENSG00000183690	0	15.479866	0	0
ENST00000420999	ENSG00000183690	0	0	0	0
ENST00000370264	ENSG00000183837	0	0	0	0
ENST00000370265	ENSG00000183837	0	0	0	0
ENST00000424805	ENSG00000183837	0	6.785922	0	0
ENST00000447306	ENSG00000183837	0	0	0	0
ENST00000329903	ENSG00000183862	0	0	0	0
ENST00000331267	ENSG00000183911	0	0	0	0
ENST00000360027	ENSG00000183918	0	0	0	0
ENST00000371139	ENSG00000183918	16.938277	0	8.765586	9.307139
ENST00000477673	ENSG00000183918	0	0	0	0
ENST00000491950	ENSG00000183918	0	0	0	0
ENST00000494073	ENSG00000183918	0	0	0	0
ENST00000262848	ENSG00000183943	227.164679	328.257117	276.279663	388.05173
ENST00000425240	ENSG00000183943	0	0	0	0
ENST00000462736	ENSG00000183943	0	0	0	0
ENST00000496648	ENSG00000183943	66.259809	141.301642	203.67311	142.234072
ENST00000340794	ENSG00000183981	0	0	0	0
ENST00000418272	ENSG00000183981	0	0	0	0
ENST00000328435	ENSG00000184033	0	0	0	0
ENST00000328235	ENSG00000184083	0	0	0	0
ENST00000375180	ENSG00000184083	26.908748	23.10214	24.13057	10.783272
ENST00000477084	ENSG00000184083	0	42.023504	30.480567	43.59097
ENST00000497680	ENSG00000184083	0	0	0	0
ENST00000332582	ENSG00000184194	0	0	0	0
ENST00000375466	ENSG00000184194	0	0	0	0
ENST00000375442	ENSG00000184205	248.174494	176.372625	265.501687	208.780062
ENST00000463525	ENSG00000184205	0	0	0	0
ENST00000553557	ENSG00000184205	0	0	0	17.300732
ENST00000556808	ENSG00000184205	0	0	0	0
ENST00000578306	ENSG00000184205	0	0	71.851776	0
ENST00000579390	ENSG00000184205	0	0	0	0
ENST00000333026	ENSG00000184210	0	0	0	0
ENST00000369973	ENSG00000184216	0	0	0	0
ENST00000369974	ENSG00000184216	0	0	276.063088	0
ENST00000369980	ENSG00000184216	792.331862	281.281501	628.765964	694.053522
ENST00000393682	ENSG00000184216	227.765555	413.177119	176.139418	75.186582
ENST00000393687	ENSG00000184216	0	0	0	81.46109
ENST00000429936	ENSG00000184216	0	0	0	0
ENST00000437278	ENSG00000184216	0	0	51.701984	0
ENST00000443220	ENSG00000184216	0	0	0	0
ENST00000444230	ENSG00000184216	0	0	0	0
ENST00000444254	ENSG00000184216	0	0	0	0
ENST00000455690	ENSG00000184216	0	0	0	0
ENST00000463031	ENSG00000184216	0	0	0	0
ENST00000467236	ENSG00000184216	0	0	0	0
ENST00000477274	ENSG00000184216	0	0	0	0
ENST00000370532	ENSG00000184258	0	18.033127	0	0
ENST00000370292	ENSG00000184324	0	0	32.247288	0
ENST00000439173	ENSG00000184324	0	0	0	0
ENST00000370100	ENSG00000184343	0	0	0	0
ENST00000370101	ENSG00000184343	0	0	0	0
ENST00000370104	ENSG00000184343	0	0	0	0
ENST00000370108	ENSG00000184343	0	0	0	0
ENST00000393786	ENSG00000184343	0	0	0	0
ENST00000430541	ENSG00000184343	0	0	0	0
ENST00000458681	ENSG00000184343	0	0	0	0
ENST00000489426	ENSG00000184343	0	4.702006	4.639078	4.931037
ENST00000379643	ENSG00000184368	97.842814	33.452739	85.332213	263.214966
ENST00000379651	ENSG00000184368	0	31.333036	0	132.11231
ENST00000443379	ENSG00000184368	0	0	0	0
ENST00000452324	ENSG00000184368	0	0	0	0
ENST00000466145	ENSG00000184368	0	0	0	449.608333
ENST00000485173	ENSG00000184368	0	0	0	0
ENST00000543767	ENSG00000184368	0	0	0	0
ENST00000373521	ENSG00000184388	0	0	0	0
ENST00000538388	ENSG00000184388	0	0	0	0
ENST00000341558	ENSG00000184481	0	0	0	0
ENST00000374259	ENSG00000184481	49.322239	77.703124	94.144004	54.260433
ENST00000464598	ENSG00000184481	0	0	0	0
ENST00000466874	ENSG00000184481	0	0	51.320121	0
ENST00000333643	ENSG00000184515	0	59.522105	232.483982	92.076434
ENST00000484837	ENSG00000184515	0	0	0	0
ENST00000543160	ENSG00000184515	0	0	0	0
ENST00000330085	ENSG00000184596	0	0	0	0
ENST00000333646	ENSG00000184634	206.104387	94.653702	111.808948	250.02945
ENST00000374080	ENSG00000184634	0	226.723743	112.903868	0
ENST00000374102	ENSG00000184634	0	0	0	0
ENST00000429213	ENSG00000184634	290.118237	0	0	0
ENST00000444034	ENSG00000184634	0	0	0	70.27681
ENST00000460771	ENSG00000184634	0	0	0	0
ENST00000462984	ENSG00000184634	0	0	65.518275	0
ENST00000471663	ENSG00000184634	0	0	0	0
ENST00000489199	ENSG00000184634	0	0	0	0
ENST00000330258	ENSG00000184675	53.637757	73.410938	50.74744	71.963717
ENST00000374869	ENSG00000184675	0	0	0	0
ENST00000403336	ENSG00000184675	0	0	0	0
ENST00000327968	ENSG00000184735	0	0	0	0
ENST00000370284	ENSG00000184750	0	0	0	0
ENST00000393872	ENSG00000184750	0	0	0	0
ENST00000393876	ENSG00000184750	0	0	0	0
ENST00000479268	ENSG00000184750	0	0	0	0
ENST00000480629	ENSG00000184750	0	0	0	0
ENST00000330288	ENSG00000184785	0	14.909333	43.943133	46.585977
ENST00000332921	ENSG00000184788	9.749142	40.993248	20.175845	21.414898
ENST00000395409	ENSG00000184788	0	0	0	0
ENST00000509231	ENSG00000184788	0	0	0	0
ENST00000379220	ENSG00000184831	0	0	0	0
ENST00000379226	ENSG00000184831	329.67764	321.181094	273.743932	342.36953
ENST00000439528	ENSG00000184831	428.528253	84.354092	152.50433	70.477837
ENST00000476598	ENSG00000184831	0	0	0	0
ENST00000490078	ENSG00000184831	0	0	0	0
ENST00000402289	ENSG00000184844	0	0	0	0
ENST00000328766	ENSG00000184867	0	0	0	0
ENST00000330154	ENSG00000184867	193.619174	40.195057	0	145.809821
ENST00000356824	ENSG00000184867	0	105.808282	71.835898	0
ENST00000413506	ENSG00000184867	0	0	0	0
ENST00000431597	ENSG00000184867	0	0	0	0
ENST00000433318	ENSG00000184867	0	0	0	0
ENST00000440675	ENSG00000184867	0	0	0	0
ENST00000458024	ENSG00000184867	0	0	0	0
ENST00000467416	ENSG00000184867	0	0	0	0
ENST00000475854	ENSG00000184867	0	0	0	0
ENST00000479333	ENSG00000184867	0	0	0	88.948458
ENST00000488982	ENSG00000184867	0	0	0	0
ENST00000496581	ENSG00000184867	0	0	0	0
ENST00000329035	ENSG00000184905	21.256859	0	0	23.222672
ENST00000372780	ENSG00000184905	0	0	0	0
ENST00000476749	ENSG00000184905	0	0	0	0
ENST00000334036	ENSG00000184911	0	0	0	0
ENST00000373532	ENSG00000184911	0	0	0	0
ENST00000373533	ENSG00000184911	0	0	0	0
ENST00000438696	ENSG00000184911	0	0	0	0
ENST00000440247	ENSG00000184911	0	0	0	0
ENST00000472595	ENSG00000184911	0	0	0	0
ENST00000481112	ENSG00000184911	0	0	0	0
ENST00000330287	ENSG00000185010	47.285062	80.926658	73.418554	34.651973
ENST00000360256	ENSG00000185010	0	2.794059	0	0
ENST00000423959	ENSG00000185010	0	0	0	0
ENST00000453950	ENSG00000185010	0	0	0	0
ENST00000483822	ENSG00000185010	0	0	0	0
ENST00000399966	ENSG00000185203	0	0	0	0
ENST00000372656	ENSG00000185222	160.936129	0	0	0
ENST00000372661	ENSG00000185222	99.331486	44.036355	258.820955	388.010159
ENST00000333104	ENSG00000185247	0	0	0	0
ENST00000355220	ENSG00000185247	0	0	0	0
ENST00000412632	ENSG00000185247	0	0	0	0
ENST00000518694	ENSG00000185247	0	0	0	0
ENST00000361930	ENSG00000185254	0	0	0	0
ENST00000369926	ENSG00000185254	0	0	0	0
ENST00000428625	ENSG00000185254	0	0	0	0
ENST00000331035	ENSG00000185291	264.148774	146.924758	356.846839	386.31247
ENST00000381469	ENSG00000185291	0	0	315.114849	0
ENST00000432757	ENSG00000185291	0	79.12178	0	0
ENST00000451349	ENSG00000185319	0	0	0	0
ENST00000346193	ENSG00000185448	0	0	0	0
ENST00000330045	ENSG00000185515	103.974417	0	0	219.028463
ENST00000340647	ENSG00000185515	0	0	0	0
ENST00000369459	ENSG00000185515	231.360008	0	60.686494	0
ENST00000369462	ENSG00000185515	0	132.534793	0	190.339481
ENST00000399026	ENSG00000185515	67.87827	0	0	0
ENST00000399042	ENSG00000185515	0	0	0	0
ENST00000411985	ENSG00000185515	0	0	0	0
ENST00000453705	ENSG00000185515	90.769405	333.64766	296.921844	0
ENST00000330252	ENSG00000185554	0	0	0	0
ENST00000372757	ENSG00000185554	0	0	0	0
ENST00000372758	ENSG00000185554	0	0	0	0
ENST00000372763	ENSG00000185554	0	0	0	0
ENST00000395088	ENSG00000185554	0	0	0	0
ENST00000472029	ENSG00000185554	0	0	0	0
ENST00000482930	ENSG00000185638	0	0	0	0
ENST00000327877	ENSG00000185753	261.758143	326.925746	276.9856	438.597748
ENST00000378418	ENSG00000185753	0	0	0	0
ENST00000378421	ENSG00000185753	13.96736	30.18985	0	0
ENST00000378426	ENSG00000185753	0	41.493183	0	13.958995
ENST00000440784	ENSG00000185753	0	0	0	0
ENST00000345046	ENSG00000185825	180.50352	320.108124	280.501572	609.9333
ENST00000416815	ENSG00000185825	0	0	0	0
ENST00000423827	ENSG00000185825	0	0	0	0
ENST00000429550	ENSG00000185825	0	0	0	0
ENST00000430088	ENSG00000185825	0	0	0	0
ENST00000441714	ENSG00000185825	1166.996707	1516.772179	1357.201628	619.789067
ENST00000442093	ENSG00000185825	0	0	0	0
ENST00000458587	ENSG00000185825	31.761328	0	80.849556	35.639523
ENST00000468947	ENSG00000185825	0	0	0	0
ENST00000415818	ENSG00000185903	0	0	0	0
ENST00000379499	ENSG00000185915	0	0	14.971426	0
ENST00000372749	ENSG00000185945	0	0	0	0
ENST00000372750	ENSG00000185945	0	0	0	0
ENST00000372752	ENSG00000185945	0	0	0	0
ENST00000412230	ENSG00000185945	0	0	0	0
ENST00000457521	ENSG00000185945	0	0	0	0
ENST00000489531	ENSG00000185945	0	0	0	0
ENST00000334060	ENSG00000185960	0	0	0	0
ENST00000381575	ENSG00000185960	0	0	0	0
ENST00000381578	ENSG00000185960	0	0	0	0
ENST00000554971	ENSG00000185960	0	0	0	0
ENST00000334398	ENSG00000185973	37.773195	84.525629	150.164019	135.570008
ENST00000369439	ENSG00000185973	301.175155	198.644811	0	0
ENST00000449645	ENSG00000185973	0	0	0	0
ENST00000461075	ENSG00000185973	0	0	48.51049	0
ENST00000474677	ENSG00000185973	0	0	0	0
ENST00000487422	ENSG00000185973	0	0	0	0
ENST00000369444	ENSG00000185978	0	0	0	0
ENST00000335565	ENSG00000185985	0	0	0	0
ENST00000370490	ENSG00000185985	0	0	0	0
ENST00000413937	ENSG00000185985	0	0	0	0
ENST00000428560	ENSG00000185985	0	0	0	0
ENST00000434188	ENSG00000185985	0	0	0	0
ENST00000447897	ENSG00000185985	0	0	0	0
ENST00000369445	ENSG00000185990	0	0	616.831015	255.724998
ENST00000373519	ENSG00000186288	0	0	0	0
ENST00000453389	ENSG00000186288	0	0	0	0
ENST00000373079	ENSG00000186310	0	0	0	0
ENST00000475430	ENSG00000186310	0	0	0	0
ENST00000380331	ENSG00000186312	0	0	0	0
ENST00000380333	ENSG00000186312	0	0	0	0
ENST00000380334	ENSG00000186312	70.691712	65.584803	210.882184	129.045053
ENST00000380336	ENSG00000186312	57.539074	79.700414	72.699169	72.90141
ENST00000435806	ENSG00000186312	0	0	0	0
ENST00000448692	ENSG00000186312	0	213.670988	72.798138	76.143286
ENST00000370764	ENSG00000186376	55.9684	0	79.059823	0
ENST00000370766	ENSG00000186376	13.745336	48.561319	41.942918	31.35995
ENST00000469456	ENSG00000186376	0	0	0	0
ENST00000494295	ENSG00000186376	0	0	20.151674	0
ENST00000304449	ENSG00000186416	261.617869	320.571869	361.188632	239.835684
ENST00000371527	ENSG00000186416	0	0	0	0
ENST00000487600	ENSG00000186416	0	0	0	0
ENST00000542113	ENSG00000186416	0	0	0	0
ENST00000373517	ENSG00000186462	40.564466	25.574593	0	71.336917
ENST00000536638	ENSG00000186462	0	0	36.507973	0
ENST00000334356	ENSG00000186471	0	0	0	0
ENST00000371422	ENSG00000186471	0	0	0	0
ENST00000371423	ENSG00000186471	0	0	0	0
ENST00000371425	ENSG00000186471	0	0	0	0
ENST00000371431	ENSG00000186471	0	0	0	0
ENST00000394594	ENSG00000186471	0	0	0	0
ENST00000491105	ENSG00000186471	0	0	0	0
ENST00000373359	ENSG00000186675	0	0	0	0
ENST00000334118	ENSG00000186678	0	0	0	0
ENST00000335144	ENSG00000186767	117.504451	159.35811	81.133804	177.849671
ENST00000374884	ENSG00000186767	0	0	0	0
ENST00000275988	ENSG00000186787	0	0	0	0
ENST00000333933	ENSG00000186787	0	0	0	0
ENST00000374910	ENSG00000186787	0	0	71.912267	113.728158
ENST00000374912	ENSG00000186787	0	0	0	0
ENST00000434397	ENSG00000186787	109.918639	92.715476	0	0
ENST00000460948	ENSG00000186787	0	0	0	0
ENST00000373691	ENSG00000186810	0	20.872074	79.679029	37.383289
ENST00000373693	ENSG00000186810	13.289196	241.361882	759.327107	277.124955
ENST00000334463	ENSG00000186871	161.107125	169.877773	137.418672	125.191505
ENST00000373657	ENSG00000186871	0	28.434704	0	0
ENST00000374519	ENSG00000186912	0	0	0	0
ENST00000360134	ENSG00000187243	0	0	0	0
ENST00000470594	ENSG00000187243	0	0	0	0
ENST00000481096	ENSG00000187243	0	0	0	0
ENST00000481193	ENSG00000187243	0	0	0	0
ENST00000486010	ENSG00000187243	0	0	0	0
ENST00000486469	ENSG00000187243	0	0	0	0
ENST00000490581	ENSG00000187243	0	0	0	0
ENST00000497164	ENSG00000187243	8.351783	0	0	0
ENST00000514560	ENSG00000187243	0	0	0	0
ENST00000333995	ENSG00000187268	0	0	0	0
ENST00000380625	ENSG00000187268	0	0	0	0
ENST00000438997	ENSG00000187268	0	0	0	0
ENST00000468287	ENSG00000187268	0	0	0	0
ENST00000542843	ENSG00000187268	0	0	0	0
ENST00000341864	ENSG00000187325	311.285566	247.282357	290.798018	233.714929
ENST00000480681	ENSG00000187325	0	0	0	0
ENST00000341016	ENSG00000187516	0	0	0	0
ENST00000342972	ENSG00000187601	374.263667	236.358546	417.833378	311.64691
ENST00000338270	ENSG00000187682	0	0	0	0
ENST00000342995	ENSG00000187690	0	0	0	0
ENST00000298181	ENSG00000187754	0	0	0	0
ENST00000343905	ENSG00000187808	27.23519	14.328428	42.241146	89.576597
ENST00000340433	ENSG00000187823	0	0	0	0
ENST00000483225	ENSG00000187893	0	0	0	0
ENST00000489409	ENSG00000187893	0	0	0	0
ENST00000589302	ENSG00000187893	0	0	0	0
ENST00000339534	ENSG00000187969	0	0	0	0
ENST00000338222	ENSG00000188021	427.896766	430.661832	363.086609	470.786737
ENST00000328300	ENSG00000188153	0	0	0	0
ENST00000361603	ENSG00000188153	0	0	0	6.749529
ENST00000470339	ENSG00000188153	0	0	0	0
ENST00000477429	ENSG00000188153	0	0	0	0
ENST00000483338	ENSG00000188153	0	0	0	0
ENST00000489230	ENSG00000188153	0	0	0	0
ENST00000504541	ENSG00000188153	0	0	0	0
ENST00000505728	ENSG00000188153	0	0	0	0
ENST00000510690	ENSG00000188153	0	0	0	0
ENST00000515658	ENSG00000188153	0	0	0	0
ENST00000380060	ENSG00000188158	0	0	0	0
ENST00000398097	ENSG00000188158	0	0	0	0
ENST00000485305	ENSG00000188158	0	0	0	0
ENST00000379029	ENSG00000188408	0	0	0	0
ENST00000602297	ENSG00000188408	0	0	0	0
ENST00000357749	ENSG00000188419	115.351046	88.992721	63.809656	157.224333
ENST00000358786	ENSG00000188419	25.39296	0	16.380986	24.032198
ENST00000467744	ENSG00000188419	0	41.659447	0	0
ENST00000483950	ENSG00000188419	0	0	0	0
ENST00000487515	ENSG00000188419	0	0	138.208458	0
ENST00000537751	ENSG00000188419	0	0	0	0
ENST00000338709	ENSG00000188459	0	0	0	0
ENST00000444248	ENSG00000188459	14.596661	15.362293	0	0
ENST00000357166	ENSG00000188706	45.003191	7.604506	7.40392	67.624147
ENST00000371064	ENSG00000188706	124.305119	91.701225	142.872285	0
ENST00000406492	ENSG00000188706	0	0	0	0
ENST00000433917	ENSG00000188706	0	0	0	0
ENST00000491039	ENSG00000188706	0	0	0	0
ENST00000372617	ENSG00000188828	0	0	0	0
ENST00000436213	ENSG00000188828	0	0	0	0
ENST00000469567	ENSG00000188828	0	0	0	0
ENST00000480725	ENSG00000188828	0	0	0	0
ENST00000338687	ENSG00000188917	0	0	0	0
ENST00000372931	ENSG00000188917	0	146.883374	0	89.942666
ENST00000372935	ENSG00000188917	0	0	0	0
ENST00000372936	ENSG00000188917	82.35374	0	0	0
ENST00000372939	ENSG00000188917	0	0	78.387157	131.488014
ENST00000478422	ENSG00000188917	0	0	0	0
ENST00000488615	ENSG00000188917	0	0	0	0
ENST00000545398	ENSG00000188917	122.323121	190.968291	119.784875	0
ENST00000342595	ENSG00000188937	0	0	0	0
ENST00000378220	ENSG00000188937	0	0	0	0
ENST00000486842	ENSG00000188937	0	0	0	0
ENST00000399985	ENSG00000189023	0	0	0	0
ENST00000399987	ENSG00000189023	0	0	0	0
ENST00000399988	ENSG00000189023	0	0	0	0
ENST00000399989	ENSG00000189023	0	0	0	0
ENST00000399992	ENSG00000189023	0	0	0	0
ENST00000339042	ENSG00000189037	0	0	0	0
ENST00000362097	ENSG00000189064	0	0	0	0
ENST00000344799	ENSG00000189108	0	0	0	0
ENST00000372582	ENSG00000189108	0	0	0	0
ENST00000485671	ENSG00000189108	0	0	0	0
ENST00000329357	ENSG00000189132	0	0	0	0
ENST00000342691	ENSG00000189145	0	0	0	0
ENST00000396647	ENSG00000189145	0	0	0	0
ENST00000431122	ENSG00000189186	0	0	0	0
ENST00000451261	ENSG00000189186	0	0	0	0
ENST00000578111	ENSG00000189186	0	0	0	0
ENST00000580017	ENSG00000189186	0	0	0	0
ENST00000583068	ENSG00000189186	0	0	0	0
ENST00000338702	ENSG00000189221	0	0	0	0
ENST00000490604	ENSG00000189221	0	0	0	0
ENST00000497485	ENSG00000189221	0	0	0	0
ENST00000542639	ENSG00000189221	0	0	0	0
ENST00000370503	ENSG00000189252	0	0	0	0
ENST00000339140	ENSG00000189299	0	0	0	0
ENST00000370504	ENSG00000189326	0	0	0	0
ENST00000446864	ENSG00000189326	0	0	0	0
ENST00000340438	ENSG00000189369	194.940247	151.699596	246.659149	174.658059
ENST00000453808	ENSG00000189372	0	0	0	0
ENST00000338352	ENSG00000189401	0	0	0	0
ENST00000338647	ENSG00000189420	0	0	0	19.534498
ENST00000358741	ENSG00000196338	20.137292	0	0	14.765228
ENST00000374051	ENSG00000196338	0	0	0	0
ENST00000395855	ENSG00000196338	0	0	0	0
ENST00000476589	ENSG00000196338	0	0	6.700524	0
ENST00000536169	ENSG00000196338	0	0	0	0
ENST00000375992	ENSG00000196368	0	0	0	0
ENST00000305824	ENSG00000196395	0	0	0	0
ENST00000375496	ENSG00000196395	0	0	0	0
ENST00000502642	ENSG00000196395	0	0	0	0
ENST00000370515	ENSG00000196406	0	0	0	0
ENST00000381229	ENSG00000196433	0	0	0	0
ENST00000381233	ENSG00000196433	0	0	0	0
ENST00000381241	ENSG00000196433	0	0	0	0
ENST00000432523	ENSG00000196433	71.349959	0	0	0
ENST00000509780	ENSG00000196433	0	0	0	0
ENST00000354842	ENSG00000196440	16.004375	0	0	0
ENST00000423738	ENSG00000196440	0	16.756007	5.514958	2.932473
ENST00000430461	ENSG00000196440	0	0	0	0
ENST00000431677	ENSG00000196440	0	0	0	0
ENST00000433011	ENSG00000196440	0	0	0	0
ENST00000442270	ENSG00000196440	0	0	0	0
ENST00000445416	ENSG00000196440	0	7.506164	0	0
ENST00000452188	ENSG00000196440	0	0	0	0
ENST00000453574	ENSG00000196440	0	0	0	0
ENST00000455331	ENSG00000196440	0	0	0	0
ENST00000358231	ENSG00000196459	0	0	0	0
ENST00000359680	ENSG00000196459	204.751133	294.572098	141.302677	0
ENST00000380578	ENSG00000196459	0	7.094502	7.775621	0
ENST00000380579	ENSG00000196459	0	0	0	0
ENST00000453655	ENSG00000196459	0	0	0	156.733391
ENST00000458511	ENSG00000196459	0	0	0	0
ENST00000517553	ENSG00000196459	0	0	55.914984	0
ENST00000518847	ENSG00000196459	0	0	0	0
ENST00000519382	ENSG00000196459	0	0	0	0
ENST00000519885	ENSG00000196459	0	0	0	0
ENST00000439435	ENSG00000196468	20.664704	0	0	0
ENST00000243286	ENSG00000196507	0	0	0	112.985186
ENST00000372627	ENSG00000196507	635.837032	410.032702	338.880176	782.321333
ENST00000372628	ENSG00000196507	0	0	0	0
ENST00000477014	ENSG00000196507	0	23.352852	0	23.42721
ENST00000358001	ENSG00000196564	0	0	0	0
ENST00000354646	ENSG00000196632	0	0	0	0
ENST00000375159	ENSG00000196632	3.687537	0	0	0
ENST00000375169	ENSG00000196632	0	0	0	0
ENST00000458404	ENSG00000196632	0	0	0	0
ENST00000380659	ENSG00000196664	542.136843	535.614867	400.549501	228.272019
ENST00000484204	ENSG00000196664	0	0	0	0
ENST00000357412	ENSG00000196741	36.20849	38.140563	0	19.80725
ENST00000373200	ENSG00000196767	0	0	0	0
ENST00000344736	ENSG00000196924	0	632.238194	48.499163	0
ENST00000360319	ENSG00000196924	859.586193	0	538.916858	1552.555139
ENST00000369850	ENSG00000196924	273.997082	1250.573554	0	3e-06
ENST00000369856	ENSG00000196924	864.257619	828.385412	867.462255	0
ENST00000415241	ENSG00000196924	0	0	0	0
ENST00000420627	ENSG00000196924	193.715613	0	904.477198	779.962947
ENST00000422373	ENSG00000196924	0	0	0	0
ENST00000438732	ENSG00000196924	0	0	0	0
ENST00000444578	ENSG00000196924	0	0	0	148.539627
ENST00000462590	ENSG00000196924	0	0	0	0
ENST00000465144	ENSG00000196924	0	0	0	0
ENST00000466319	ENSG00000196924	0	0	668.558233	0
ENST00000466325	ENSG00000196924	38.782638	0	0	0
ENST00000474072	ENSG00000196924	0	0	0	0
ENST00000474358	ENSG00000196924	0	0	0	0
ENST00000490936	ENSG00000196924	0	50.863842	104.760089	10.715529
ENST00000498411	ENSG00000196924	0	0	0	0
ENST00000498491	ENSG00000196924	627.555722	425.967133	686.580514	0
ENST00000463445	ENSG00000196933	0	0	0	0
ENST00000360035	ENSG00000196970	0	0	0	0
ENST00000416098	ENSG00000196970	0	0	0	0
ENST00000433425	ENSG00000196972	0	0	0	0
ENST00000535837	ENSG00000196972	0	0	0	0
ENST00000357360	ENSG00000196976	621.086677	183.48959	640.826836	556.375062
ENST00000407062	ENSG00000196976	0	0	0	41.002708
ENST00000357566	ENSG00000196987	0	0	0	0
ENST00000452593	ENSG00000196987	0	0	0	0
